YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   3  19  12 -20.45  -49.20  0.25E-04
2021   3  19  12 -20.40  -49.20  0.76E-04
2021   3  19  12 -20.40  -49.15  0.29E-04
2021   3  19  12 -20.35  -49.15  0.76E-04
2021   3  19  12 -20.30  -49.15  0.25E-04
2021   3  19  12 -20.40  -49.10  0.59E-04
2021   3  19  12 -20.30  -49.10  0.11E-03
2021   3  19  12 -20.30  -49.05  0.51E-04
2021   3  19  12 -20.25  -49.05  0.25E-03
2021   3  19  12 -20.30  -49.00  0.11E-03
2021   3  19  12 -20.25  -49.00  0.49E-03
2021   3  19  12 -20.20  -49.00  0.55E-04
2021   3  19  12 -20.30  -48.95  0.29E-04
2021   3  19  12 -20.25  -48.95  0.47E-03
2021   3  19  12 -20.20  -48.95  0.29E-03
2021   3  19  12 -20.25  -48.90  0.50E-03
2021   3  19  12 -20.20  -48.90  0.53E-03
2021   3  19  12 -20.25  -48.85  0.15E-03
2021   3  19  12 -20.20  -48.85  0.97E-03
2021   3  19  12 -20.15  -48.85  0.59E-04
2021   3  19  12 -20.25  -48.80  0.21E-04
2021   3  19  12 -20.20  -48.80  0.12E-02
2021   3  19  12 -20.15  -48.80  0.66E-03
2021   3  19  12 -20.20  -48.75  0.77E-03
2021   3  19  12 -20.15  -48.75  0.14E-02
2021   3  19  12 -20.20  -48.70  0.25E-03
2021   3  19  12 -20.15  -48.70  0.27E-02
2021   3  19  12 -20.10  -48.70  0.44E-03
2021   3  19  12 -20.20  -48.65  0.30E-04
2021   3  19  12 -20.15  -48.65  0.23E-02
2021   3  19  12 -20.10  -48.65  0.14E-02
2021   3  19  12 -20.15  -48.60  0.20E-02
2021   3  19  12 -20.10  -48.60  0.46E-02
2021   3  19  12 -20.05  -48.60  0.17E-03
2021   3  19  12 -20.15  -48.55  0.50E-03
2021   3  19  12 -20.10  -48.55  0.73E-02
2021   3  19  12 -20.05  -48.55  0.12E-02
2021   3  19  12 -20.15  -48.50  0.79E-04
2021   3  19  12 -20.10  -48.50  0.80E-02
2021   3  19  12 -20.05  -48.50  0.37E-02
2021   3  19  12 -20.10  -48.45  0.95E-02
2021   3  19  12 -20.05  -48.45  0.81E-02
2021   3  19  12 -20.10  -48.40  0.71E-02
2021   3  19  12 -20.05  -48.40  0.14E-01
2021   3  19  12 -20.00  -48.40  0.11E-02
2021   3  19  12 -20.10  -48.35  0.59E-02
2021   3  19  12 -20.05  -48.35  0.14E-01
2021   3  19  12 -20.00  -48.35  0.69E-02
2021   3  19  12 -20.10  -48.30  0.36E-02
2021   3  19  12 -20.05  -48.30  0.19E-01
2021   3  19  12 -20.00  -48.30  0.16E-01
2021   3  19  12 -20.10  -48.25  0.13E-02
2021   3  19  12 -20.05  -48.25  0.17E-01
2021   3  19  12 -20.00  -48.25  0.28E-01
2021   3  19  12 -20.05  -48.20  0.15E-01
2021   3  19  12 -20.00  -48.20  0.39E-01
2021   3  19  12 -20.05  -48.15  0.17E-01
2021   3  19  12 -20.00  -48.15  0.39E-01
2021   3  19  12 -20.05  -48.10  0.11E-01
2021   3  19  12 -20.00  -48.10  0.52E-01
2021   3  19  12 -20.05  -48.05  0.65E-02
2021   3  19  12 -20.00  -48.05  0.61E-01
2021   3  19  12 -20.05  -48.00  0.40E-03
2021   3  19  12 -20.00  -48.00  0.66E-01
2021   3  19  12 -20.00  -47.95  0.75E-01
2021   3  19  12 -20.00  -47.90  0.57E-01
2021   3  20   0 -20.70  -50.15  0.71E-04
2021   3  20   0 -20.65  -50.15  0.12E-03
2021   3  20   0 -20.50  -50.15  0.23E-04
2021   3  20   0 -20.70  -50.10  0.53E-04
2021   3  20   0 -20.50  -50.10  0.23E-04
2021   3  20   0 -20.55  -50.00  0.32E-04
2021   3  20   0 -20.50  -50.00  0.25E-03
2021   3  20   0 -20.65  -49.95  0.37E-04
2021   3  20   0 -20.55  -49.95  0.30E-03
2021   3  20   0 -20.50  -49.95  0.14E-03
2021   3  20   0 -20.45  -49.95  0.19E-03
2021   3  20   0 -20.40  -49.95  0.90E-04
2021   3  20   0 -20.35  -49.95  0.35E-03
2021   3  20   0 -20.70  -49.90  0.32E-04
2021   3  20   0 -20.60  -49.90  0.32E-04
2021   3  20   0 -20.55  -49.90  0.32E-04
2021   3  20   0 -20.50  -49.90  0.21E-03
2021   3  20   0 -20.45  -49.90  0.96E-04
2021   3  20   0 -20.40  -49.90  0.26E-03
2021   3  20   0 -20.35  -49.90  0.27E-03
2021   3  20   0 -20.30  -49.90  0.23E-04
2021   3  20   0 -20.15  -49.90  0.20E-03
2021   3  20   0 -20.60  -49.85  0.33E-04
2021   3  20   0 -20.55  -49.85  0.18E-03
2021   3  20   0 -20.50  -49.85  0.19E-03
2021   3  20   0 -20.45  -49.85  0.14E-03
2021   3  20   0 -20.40  -49.85  0.23E-03
2021   3  20   0 -20.35  -49.85  0.17E-03
2021   3  20   0 -20.30  -49.85  0.29E-03
2021   3  20   0 -20.25  -49.85  0.23E-03
2021   3  20   0 -20.20  -49.85  0.16E-03
2021   3  20   0 -20.15  -49.85  0.14E-03
2021   3  20   0 -20.65  -49.80  0.28E-04
2021   3  20   0 -20.60  -49.80  0.62E-04
2021   3  20   0 -20.55  -49.80  0.94E-04
2021   3  20   0 -20.50  -49.80  0.14E-03
2021   3  20   0 -20.45  -49.80  0.14E-03
2021   3  20   0 -20.40  -49.80  0.15E-03
2021   3  20   0 -20.35  -49.80  0.17E-03
2021   3  20   0 -20.30  -49.80  0.48E-03
2021   3  20   0 -20.25  -49.80  0.17E-03
2021   3  20   0 -20.20  -49.80  0.63E-04
2021   3  20   0 -20.65  -49.75  0.37E-04
2021   3  20   0 -20.60  -49.75  0.25E-04
2021   3  20   0 -20.50  -49.75  0.20E-03
2021   3  20   0 -20.45  -49.75  0.14E-03
2021   3  20   0 -20.40  -49.75  0.26E-03
2021   3  20   0 -20.35  -49.75  0.25E-03
2021   3  20   0 -20.30  -49.75  0.56E-03
2021   3  20   0 -20.25  -49.75  0.26E-03
2021   3  20   0 -20.65  -49.70  0.25E-04
2021   3  20   0 -20.60  -49.70  0.49E-04
2021   3  20   0 -20.50  -49.70  0.74E-04
2021   3  20   0 -20.45  -49.70  0.66E-04
2021   3  20   0 -20.40  -49.70  0.46E-03
2021   3  20   0 -20.35  -49.70  0.57E-03
2021   3  20   0 -20.30  -49.70  0.20E-03
2021   3  20   0 -20.25  -49.70  0.32E-03
2021   3  20   0 -20.55  -49.65  0.66E-04
2021   3  20   0 -20.50  -49.65  0.12E-03
2021   3  20   0 -20.45  -49.65  0.66E-04
2021   3  20   0 -20.40  -49.65  0.22E-03
2021   3  20   0 -20.35  -49.65  0.40E-03
2021   3  20   0 -20.30  -49.65  0.33E-03
2021   3  20   0 -20.25  -49.65  0.34E-03
2021   3  20   0 -20.55  -49.60  0.85E-04
2021   3  20   0 -20.50  -49.60  0.66E-04
2021   3  20   0 -20.45  -49.60  0.75E-04
2021   3  20   0 -20.40  -49.60  0.54E-03
2021   3  20   0 -20.35  -49.60  0.34E-03
2021   3  20   0 -20.30  -49.60  0.32E-03
2021   3  20   0 -20.25  -49.60  0.69E-04
2021   3  20   0 -20.20  -49.60  0.22E-03
2021   3  20   0 -20.15  -49.60  0.37E-04
2021   3  20   0 -20.55  -49.55  0.57E-04
2021   3  20   0 -20.50  -49.55  0.28E-04
2021   3  20   0 -20.45  -49.55  0.12E-03
2021   3  20   0 -20.40  -49.55  0.26E-03
2021   3  20   0 -20.35  -49.55  0.18E-03
2021   3  20   0 -20.30  -49.55  0.20E-03
2021   3  20   0 -20.25  -49.55  0.18E-03
2021   3  20   0 -20.20  -49.55  0.74E-04
2021   3  20   0 -20.15  -49.55  0.21E-03
2021   3  20   0 -20.10  -49.55  0.12E-03
2021   3  20   0 -20.50  -49.50  0.11E-03
2021   3  20   0 -20.45  -49.50  0.23E-03
2021   3  20   0 -20.40  -49.50  0.32E-03
2021   3  20   0 -20.35  -49.50  0.26E-03
2021   3  20   0 -20.30  -49.50  0.23E-03
2021   3  20   0 -20.25  -49.50  0.14E-03
2021   3  20   0 -20.20  -49.50  0.31E-03
2021   3  20   0 -20.15  -49.50  0.37E-04
2021   3  20   0 -20.10  -49.50  0.37E-04
2021   3  20   0 -20.05  -49.50  0.79E-04
2021   3  20   0 -20.50  -49.45  0.86E-04
2021   3  20   0 -20.45  -49.45  0.75E-04
2021   3  20   0 -20.40  -49.45  0.31E-03
2021   3  20   0 -20.35  -49.45  0.27E-03
2021   3  20   0 -20.30  -49.45  0.35E-03
2021   3  20   0 -20.25  -49.45  0.21E-03
2021   3  20   0 -20.20  -49.45  0.20E-03
2021   3  20   0 -20.15  -49.45  0.37E-04
2021   3  20   0 -20.10  -49.45  0.17E-03
2021   3  20   0 -20.05  -49.45  0.18E-03
2021   3  20   0 -20.45  -49.40  0.11E-03
2021   3  20   0 -20.40  -49.40  0.29E-03
2021   3  20   0 -20.35  -49.40  0.29E-03
2021   3  20   0 -20.30  -49.40  0.62E-03
2021   3  20   0 -20.25  -49.40  0.27E-03
2021   3  20   0 -20.20  -49.40  0.15E-03
2021   3  20   0 -20.10  -49.40  0.32E-03
2021   3  20   0 -20.05  -49.40  0.36E-04
2021   3  20   0 -20.55  -49.35  0.25E-04
2021   3  20   0 -20.45  -49.35  0.50E-04
2021   3  20   0 -20.40  -49.35  0.83E-04
2021   3  20   0 -20.35  -49.35  0.27E-03
2021   3  20   0 -20.30  -49.35  0.20E-03
2021   3  20   0 -20.25  -49.35  0.13E-03
2021   3  20   0 -20.20  -49.35  0.28E-04
2021   3  20   0 -20.15  -49.35  0.10E-03
2021   3  20   0 -20.10  -49.35  0.18E-03
2021   3  20   0 -20.05  -49.35  0.25E-03
2021   3  20   0 -20.45  -49.30  0.29E-04
2021   3  20   0 -20.40  -49.30  0.58E-04
2021   3  20   0 -20.35  -49.30  0.30E-03
2021   3  20   0 -20.30  -49.30  0.23E-03
2021   3  20   0 -20.25  -49.30  0.28E-03
2021   3  20   0 -20.20  -49.30  0.16E-03
2021   3  20   0 -20.15  -49.30  0.11E-03
2021   3  20   0 -20.10  -49.30  0.18E-03
2021   3  20   0 -20.05  -49.30  0.38E-04
2021   3  20   0 -20.45  -49.25  0.83E-04
2021   3  20   0 -20.40  -49.25  0.11E-03
2021   3  20   0 -20.35  -49.25  0.38E-03
2021   3  20   0 -20.30  -49.25  0.46E-03
2021   3  20   0 -20.25  -49.25  0.18E-03
2021   3  20   0 -20.20  -49.25  0.15E-03
2021   3  20   0 -20.15  -49.25  0.19E-03
2021   3  20   0 -20.10  -49.25  0.38E-04
2021   3  20   0 -20.05  -49.25  0.15E-03
2021   3  20   0 -20.00  -49.25  0.13E-03
2021   3  20   0 -20.40  -49.20  0.29E-04
2021   3  20   0 -20.35  -49.20  0.30E-03
2021   3  20   0 -20.30  -49.20  0.48E-03
2021   3  20   0 -20.25  -49.20  0.31E-03
2021   3  20   0 -20.20  -49.20  0.20E-03
2021   3  20   0 -20.15  -49.20  0.22E-03
2021   3  20   0 -20.10  -49.20  0.11E-03
2021   3  20   0 -20.05  -49.20  0.11E-03
2021   3  20   0 -20.00  -49.20  0.21E-03
2021   3  20   0 -19.95  -49.20  0.73E-04
2021   3  20   0 -20.45  -49.15  0.29E-04
2021   3  20   0 -20.40  -49.15  0.29E-04
2021   3  20   0 -20.35  -49.15  0.17E-03
2021   3  20   0 -20.30  -49.15  0.51E-03
2021   3  20   0 -20.25  -49.15  0.37E-03
2021   3  20   0 -20.20  -49.15  0.32E-03
2021   3  20   0 -20.15  -49.15  0.37E-04
2021   3  20   0 -20.10  -49.15  0.19E-03
2021   3  20   0 -20.05  -49.15  0.11E-03
2021   3  20   0 -20.00  -49.15  0.62E-03
2021   3  20   0 -19.90  -49.15  0.25E-03
2021   3  20   0 -20.30  -49.10  0.41E-03
2021   3  20   0 -20.25  -49.10  0.58E-03
2021   3  20   0 -20.20  -49.10  0.27E-03
2021   3  20   0 -20.15  -49.10  0.26E-03
2021   3  20   0 -20.10  -49.10  0.29E-03
2021   3  20   0 -20.05  -49.10  0.33E-03
2021   3  20   0 -20.00  -49.10  0.73E-04
2021   3  20   0 -19.95  -49.10  0.81E-04
2021   3  20   0 -19.90  -49.10  0.34E-03
2021   3  20   0 -19.85  -49.10  0.44E-03
2021   3  20   0 -20.30  -49.05  0.17E-03
2021   3  20   0 -20.25  -49.05  0.88E-03
2021   3  20   0 -20.20  -49.05  0.44E-03
2021   3  20   0 -20.15  -49.05  0.22E-03
2021   3  20   0 -20.10  -49.05  0.23E-03
2021   3  20   0 -20.05  -49.05  0.44E-03
2021   3  20   0 -19.90  -49.05  0.51E-03
2021   3  20   0 -20.30  -49.00  0.59E-04
2021   3  20   0 -20.25  -49.00  0.56E-03
2021   3  20   0 -20.20  -49.00  0.63E-03
2021   3  20   0 -20.15  -49.00  0.33E-03
2021   3  20   0 -20.10  -49.00  0.50E-03
2021   3  20   0 -20.05  -49.00  0.74E-04
2021   3  20   0 -19.95  -49.00  0.34E-03
2021   3  20   0 -19.90  -49.00  0.11E-03
2021   3  20   0 -19.85  -49.00  0.51E-03
2021   3  20   0 -19.80  -49.00  0.25E-03
2021   3  20   0 -20.25  -48.95  0.32E-03
2021   3  20   0 -20.20  -48.95  0.57E-03
2021   3  20   0 -20.15  -48.95  0.38E-03
2021   3  20   0 -20.10  -48.95  0.17E-03
2021   3  20   0 -20.05  -48.95  0.47E-03
2021   3  20   0 -20.00  -48.95  0.15E-03
2021   3  20   0 -19.95  -48.95  0.16E-03
2021   3  20   0 -19.90  -48.95  0.15E-03
2021   3  20   0 -19.85  -48.95  0.81E-03
2021   3  20   0 -19.80  -48.95  0.70E-03
2021   3  20   0 -20.25  -48.90  0.26E-03
2021   3  20   0 -20.20  -48.90  0.23E-03
2021   3  20   0 -20.15  -48.90  0.24E-03
2021   3  20   0 -20.10  -48.90  0.24E-03
2021   3  20   0 -20.05  -48.90  0.33E-03
2021   3  20   0 -20.00  -48.90  0.37E-04
2021   3  20   0 -19.95  -48.90  0.15E-03
2021   3  20   0 -19.90  -48.90  0.30E-03
2021   3  20   0 -19.85  -48.90  0.15E-02
2021   3  20   0 -19.80  -48.90  0.27E-02
2021   3  20   0 -19.75  -48.90  0.58E-03
2021   3  20   0 -20.25  -48.85  0.29E-04
2021   3  20   0 -20.20  -48.85  0.35E-03
2021   3  20   0 -20.15  -48.85  0.61E-03
2021   3  20   0 -20.10  -48.85  0.34E-03
2021   3  20   0 -20.05  -48.85  0.14E-03
2021   3  20   0 -20.00  -48.85  0.20E-03
2021   3  20   0 -19.95  -48.85  0.53E-03
2021   3  20   0 -19.90  -48.85  0.41E-03
2021   3  20   0 -19.85  -48.85  0.17E-02
2021   3  20   0 -19.80  -48.85  0.17E-02
2021   3  20   0 -19.75  -48.85  0.11E-02
2021   3  20   0 -20.20  -48.80  0.29E-04
2021   3  20   0 -20.15  -48.80  0.84E-03
2021   3  20   0 -20.10  -48.80  0.20E-03
2021   3  20   0 -20.05  -48.80  0.20E-03
2021   3  20   0 -20.00  -48.80  0.15E-03
2021   3  20   0 -19.95  -48.80  0.55E-03
2021   3  20   0 -19.90  -48.80  0.97E-03
2021   3  20   0 -19.85  -48.80  0.15E-02
2021   3  20   0 -19.80  -48.80  0.15E-02
2021   3  20   0 -19.75  -48.80  0.91E-02
2021   3  20   0 -20.15  -48.75  0.63E-03
2021   3  20   0 -20.10  -48.75  0.40E-03
2021   3  20   0 -20.05  -48.75  0.31E-03
2021   3  20   0 -20.00  -48.75  0.39E-03
2021   3  20   0 -19.95  -48.75  0.66E-03
2021   3  20   0 -19.90  -48.75  0.10E-02
2021   3  20   0 -19.85  -48.75  0.10E-02
2021   3  20   0 -19.80  -48.75  0.25E-02
2021   3  20   0 -19.75  -48.75  0.14E-01
2021   3  20   0 -19.70  -48.75  0.28E-04
2021   3  20   0 -20.15  -48.70  0.49E-03
2021   3  20   0 -20.10  -48.70  0.69E-03
2021   3  20   0 -20.05  -48.70  0.49E-03
2021   3  20   0 -20.00  -48.70  0.62E-03
2021   3  20   0 -19.95  -48.70  0.89E-03
2021   3  20   0 -19.90  -48.70  0.11E-02
2021   3  20   0 -19.85  -48.70  0.12E-02
2021   3  20   0 -19.80  -48.70  0.51E-02
2021   3  20   0 -19.75  -48.70  0.17E-01
2021   3  20   0 -19.70  -48.70  0.70E-03
2021   3  20   0 -20.15  -48.65  0.58E-04
2021   3  20   0 -20.10  -48.65  0.55E-03
2021   3  20   0 -20.05  -48.65  0.33E-03
2021   3  20   0 -20.00  -48.65  0.90E-03
2021   3  20   0 -19.95  -48.65  0.11E-02
2021   3  20   0 -19.90  -48.65  0.11E-02
2021   3  20   0 -19.85  -48.65  0.30E-02
2021   3  20   0 -19.80  -48.65  0.66E-02
2021   3  20   0 -19.75  -48.65  0.20E-01
2021   3  20   0 -19.70  -48.65  0.18E-02
2021   3  20   0 -20.15  -48.60  0.88E-04
2021   3  20   0 -20.10  -48.60  0.67E-03
2021   3  20   0 -20.05  -48.60  0.98E-03
2021   3  20   0 -20.00  -48.60  0.13E-02
2021   3  20   0 -19.95  -48.60  0.10E-02
2021   3  20   0 -19.90  -48.60  0.23E-02
2021   3  20   0 -19.85  -48.60  0.53E-02
2021   3  20   0 -19.80  -48.60  0.67E-02
2021   3  20   0 -19.75  -48.60  0.19E-01
2021   3  20   0 -19.70  -48.60  0.45E-02
2021   3  20   0 -20.10  -48.55  0.38E-03
2021   3  20   0 -20.05  -48.55  0.16E-02
2021   3  20   0 -20.00  -48.55  0.12E-02
2021   3  20   0 -19.95  -48.55  0.18E-02
2021   3  20   0 -19.90  -48.55  0.53E-02
2021   3  20   0 -19.85  -48.55  0.47E-02
2021   3  20   0 -19.80  -48.55  0.65E-02
2021   3  20   0 -19.75  -48.55  0.16E-01
2021   3  20   0 -19.70  -48.55  0.94E-02
2021   3  20   0 -20.10  -48.50  0.15E-03
2021   3  20   0 -20.05  -48.50  0.16E-02
2021   3  20   0 -20.00  -48.50  0.14E-02
2021   3  20   0 -19.95  -48.50  0.47E-02
2021   3  20   0 -19.90  -48.50  0.67E-02
2021   3  20   0 -19.85  -48.50  0.65E-02
2021   3  20   0 -19.80  -48.50  0.78E-02
2021   3  20   0 -19.75  -48.50  0.16E-01
2021   3  20   0 -19.70  -48.50  0.14E-01
2021   3  20   0 -20.10  -48.45  0.29E-04
2021   3  20   0 -20.05  -48.45  0.17E-02
2021   3  20   0 -20.00  -48.45  0.27E-02
2021   3  20   0 -19.95  -48.45  0.74E-02
2021   3  20   0 -19.90  -48.45  0.60E-02
2021   3  20   0 -19.85  -48.45  0.54E-02
2021   3  20   0 -19.80  -48.45  0.65E-02
2021   3  20   0 -19.75  -48.45  0.17E-01
2021   3  20   0 -19.70  -48.45  0.17E-01
2021   3  20   0 -20.10  -48.40  0.29E-04
2021   3  20   0 -20.05  -48.40  0.13E-02
2021   3  20   0 -20.00  -48.40  0.52E-02
2021   3  20   0 -19.95  -48.40  0.98E-02
2021   3  20   0 -19.90  -48.40  0.67E-02
2021   3  20   0 -19.85  -48.40  0.79E-02
2021   3  20   0 -19.80  -48.40  0.86E-02
2021   3  20   0 -19.75  -48.40  0.24E-01
2021   3  20   0 -19.70  -48.40  0.11E-01
2021   3  20   0 -20.05  -48.35  0.47E-03
2021   3  20   0 -20.00  -48.35  0.92E-02
2021   3  20   0 -19.95  -48.35  0.11E-01
2021   3  20   0 -19.90  -48.35  0.90E-02
2021   3  20   0 -19.85  -48.35  0.73E-02
2021   3  20   0 -19.80  -48.35  0.88E-02
