YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   7  23  12 -20.70  -49.25  0.25E-04
2022   7  23  12 -20.65  -49.25  0.25E-04
2022   7  23  12 -20.60  -49.25  0.58E-04
2022   7  23  12 -20.70  -49.20  0.76E-04
2022   7  23  12 -20.65  -49.20  0.18E-03
2022   7  23  12 -20.60  -49.20  0.20E-03
2022   7  23  12 -20.55  -49.20  0.17E-03
2022   7  23  12 -20.70  -49.15  0.51E-04
2022   7  23  12 -20.65  -49.15  0.10E-03
2022   7  23  12 -20.60  -49.15  0.48E-03
2022   7  23  12 -20.55  -49.15  0.50E-03
2022   7  23  12 -20.50  -49.15  0.29E-04
2022   7  23  12 -20.60  -49.10  0.11E-02
2022   7  23  12 -20.55  -49.10  0.14E-02
2022   7  23  12 -20.50  -49.10  0.91E-03
2022   7  23  12 -20.65  -49.05  0.25E-04
2022   7  23  12 -20.60  -49.05  0.60E-03
2022   7  23  12 -20.55  -49.05  0.19E-02
2022   7  23  12 -20.50  -49.05  0.36E-02
2022   7  23  12 -20.45  -49.05  0.94E-03
2022   7  23  12 -20.60  -49.00  0.26E-03
2022   7  23  12 -20.55  -49.00  0.21E-02
2022   7  23  12 -20.50  -49.00  0.52E-02
2022   7  23  12 -20.45  -49.00  0.60E-02
2022   7  23  12 -20.40  -49.00  0.20E-03
2022   7  23  12 -20.60  -48.95  0.67E-04
2022   7  23  12 -20.55  -48.95  0.12E-02
2022   7  23  12 -20.50  -48.95  0.36E-02
2022   7  23  12 -20.45  -48.95  0.71E-02
2022   7  23  12 -20.40  -48.95  0.40E-02
2022   7  23  12 -20.35  -48.95  0.23E-03
2022   7  23  12 -20.60  -48.90  0.21E-04
2022   7  23  12 -20.55  -48.90  0.47E-03
2022   7  23  12 -20.50  -48.90  0.20E-02
2022   7  23  12 -20.45  -48.90  0.45E-02
2022   7  23  12 -20.40  -48.90  0.81E-02
2022   7  23  12 -20.35  -48.90  0.26E-02
2022   7  23  12 -20.55  -48.85  0.15E-03
2022   7  23  12 -20.50  -48.85  0.11E-02
2022   7  23  12 -20.45  -48.85  0.32E-02
2022   7  23  12 -20.40  -48.85  0.59E-02
2022   7  23  12 -20.35  -48.85  0.88E-02
2022   7  23  12 -20.30  -48.85  0.95E-03
2022   7  23  12 -20.55  -48.80  0.52E-04
2022   7  23  12 -20.50  -48.80  0.73E-03
2022   7  23  12 -20.45  -48.80  0.23E-02
2022   7  23  12 -20.40  -48.80  0.45E-02
2022   7  23  12 -20.35  -48.80  0.75E-02
2022   7  23  12 -20.30  -48.80  0.62E-02
2022   7  23  12 -20.25  -48.80  0.29E-04
2022   7  23  12 -20.55  -48.75  0.17E-04
2022   7  23  12 -20.50  -48.75  0.31E-03
2022   7  23  12 -20.45  -48.75  0.16E-02
2022   7  23  12 -20.40  -48.75  0.29E-02
2022   7  23  12 -20.35  -48.75  0.52E-02
2022   7  23  12 -20.30  -48.75  0.10E-01
2022   7  23  12 -20.25  -48.75  0.21E-02
2022   7  23  12 -20.50  -48.70  0.16E-03
2022   7  23  12 -20.45  -48.70  0.87E-03
2022   7  23  12 -20.40  -48.70  0.23E-02
2022   7  23  12 -20.35  -48.70  0.38E-02
2022   7  23  12 -20.30  -48.70  0.79E-02
2022   7  23  12 -20.25  -48.70  0.84E-02
2022   7  23  12 -20.50  -48.65  0.35E-04
2022   7  23  12 -20.45  -48.65  0.56E-03
2022   7  23  12 -20.40  -48.65  0.16E-02
2022   7  23  12 -20.35  -48.65  0.35E-02
2022   7  23  12 -20.30  -48.65  0.53E-02
2022   7  23  12 -20.25  -48.65  0.11E-01
2022   7  23  12 -20.20  -48.65  0.25E-02
2022   7  23  12 -20.45  -48.60  0.26E-03
2022   7  23  12 -20.40  -48.60  0.13E-02
2022   7  23  12 -20.35  -48.60  0.24E-02
2022   7  23  12 -20.30  -48.60  0.37E-02
2022   7  23  12 -20.25  -48.60  0.94E-02
2022   7  23  12 -20.20  -48.60  0.77E-02
2022   7  23  12 -20.45  -48.55  0.88E-04
2022   7  23  12 -20.40  -48.55  0.73E-03
2022   7  23  12 -20.35  -48.55  0.18E-02
2022   7  23  12 -20.30  -48.55  0.29E-02
2022   7  23  12 -20.25  -48.55  0.65E-02
2022   7  23  12 -20.20  -48.55  0.13E-01
2022   7  23  12 -20.15  -48.55  0.66E-03
2022   7  23  12 -20.45  -48.50  0.18E-04
2022   7  23  12 -20.40  -48.50  0.44E-03
2022   7  23  12 -20.35  -48.50  0.15E-02
2022   7  23  12 -20.30  -48.50  0.26E-02
2022   7  23  12 -20.25  -48.50  0.44E-02
2022   7  23  12 -20.20  -48.50  0.12E-01
2022   7  23  12 -20.15  -48.50  0.57E-02
2022   7  23  12 -20.40  -48.45  0.20E-03
2022   7  23  12 -20.35  -48.45  0.11E-02
2022   7  23  12 -20.30  -48.45  0.20E-02
2022   7  23  12 -20.25  -48.45  0.32E-02
2022   7  23  12 -20.20  -48.45  0.87E-02
2022   7  23  12 -20.15  -48.45  0.12E-01
2022   7  23  12 -20.10  -48.45  0.29E-04
2022   7  23  12 -20.40  -48.40  0.85E-04
2022   7  23  12 -20.35  -48.40  0.74E-03
2022   7  23  12 -20.30  -48.40  0.14E-02
2022   7  23  12 -20.25  -48.40  0.25E-02
2022   7  23  12 -20.20  -48.40  0.55E-02
2022   7  23  12 -20.15  -48.40  0.17E-01
2022   7  23  12 -20.10  -48.40  0.12E-02
2022   7  23  12 -20.40  -48.35  0.21E-04
2022   7  23  12 -20.35  -48.35  0.36E-03
2022   7  23  12 -20.30  -48.35  0.13E-02
2022   7  23  12 -20.25  -48.35  0.20E-02
2022   7  23  12 -20.20  -48.35  0.36E-02
2022   7  23  12 -20.15  -48.35  0.15E-01
2022   7  23  12 -20.10  -48.35  0.68E-02
2022   7  23  12 -20.35  -48.30  0.15E-03
2022   7  23  12 -20.30  -48.30  0.11E-02
2022   7  23  12 -20.25  -48.30  0.17E-02
2022   7  23  12 -20.20  -48.30  0.26E-02
2022   7  23  12 -20.15  -48.30  0.90E-02
2022   7  23  12 -20.10  -48.30  0.16E-01
2022   7  23  12 -20.05  -48.30  0.89E-04
2022   7  23  12 -20.30  -48.25  0.70E-03
2022   7  23  12 -20.25  -48.25  0.18E-02
2022   7  23  12 -20.20  -48.25  0.24E-02
2022   7  23  12 -20.15  -48.25  0.52E-02
2022   7  23  12 -20.10  -48.25  0.21E-01
2022   7  23  12 -20.05  -48.25  0.22E-02
2022   7  23  12 -20.30  -48.20  0.27E-03
2022   7  23  12 -20.25  -48.20  0.11E-02
2022   7  23  12 -20.20  -48.20  0.23E-02
2022   7  23  12 -20.15  -48.20  0.38E-02
2022   7  23  12 -20.10  -48.20  0.18E-01
2022   7  23  12 -20.05  -48.20  0.88E-02
2022   7  23  12 -20.30  -48.15  0.13E-03
2022   7  23  12 -20.25  -48.15  0.84E-03
2022   7  23  12 -20.20  -48.15  0.17E-02
2022   7  23  12 -20.15  -48.15  0.35E-02
2022   7  23  12 -20.10  -48.15  0.10E-01
2022   7  23  12 -20.05  -48.15  0.21E-01
2022   7  23  12 -20.00  -48.15  0.90E-04
2022   7  23  12 -20.25  -48.10  0.48E-03
2022   7  23  12 -20.20  -48.10  0.15E-02
2022   7  23  12 -20.15  -48.10  0.35E-02
2022   7  23  12 -20.10  -48.10  0.64E-02
