YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12   2  12 -20.25  -49.05  0.76E-03
2022  12   2  12 -20.20  -49.05  0.76E-04
2022  12   2  12 -20.25  -49.00  0.19E-02
2022  12   2  12 -20.20  -49.00  0.89E-03
2022  12   2  12 -20.25  -48.95  0.18E-02
2022  12   2  12 -20.20  -48.95  0.35E-02
2022  12   2  12 -20.25  -48.90  0.86E-03
2022  12   2  12 -20.20  -48.90  0.72E-02
2022  12   2  12 -20.25  -48.85  0.29E-03
2022  12   2  12 -20.20  -48.85  0.10E-01
2022  12   2  12 -20.15  -48.85  0.31E-03
2022  12   2  12 -20.25  -48.80  0.58E-04
2022  12   2  12 -20.20  -48.80  0.97E-02
2022  12   2  12 -20.15  -48.80  0.43E-02
2022  12   2  12 -20.20  -48.75  0.52E-02
2022  12   2  12 -20.15  -48.75  0.12E-01
2022  12   2  12 -20.20  -48.70  0.23E-02
2022  12   2  12 -20.15  -48.70  0.20E-01
2022  12   2  12 -20.20  -48.65  0.81E-03
2022  12   2  12 -20.15  -48.65  0.21E-01
2022  12   2  12 -20.10  -48.65  0.34E-02
2022  12   2  12 -20.20  -48.60  0.38E-03
2022  12   2  12 -20.15  -48.60  0.15E-01
2022  12   2  12 -20.10  -48.60  0.13E-01
2022  12   2  12 -20.20  -48.55  0.87E-04
2022  12   2  12 -20.15  -48.55  0.10E-01
2022  12   2  12 -20.10  -48.55  0.24E-01
2022  12   2  12 -20.15  -48.50  0.68E-02
2022  12   2  12 -20.10  -48.50  0.32E-01
2022  12   2  12 -20.05  -48.50  0.40E-04
2022  12   2  12 -20.15  -48.45  0.53E-02
2022  12   2  12 -20.10  -48.45  0.31E-01
2022  12   2  12 -20.05  -48.45  0.70E-02
2022  12   2  12 -20.15  -48.40  0.33E-02
2022  12   2  12 -20.10  -48.40  0.20E-01
2022  12   2  12 -20.05  -48.40  0.24E-01
2022  12   2  12 -20.15  -48.35  0.12E-02
2022  12   2  12 -20.10  -48.35  0.18E-01
2022  12   2  12 -20.05  -48.35  0.33E-01
2022  12   2  12 -20.15  -48.30  0.52E-03
2022  12   2  12 -20.10  -48.30  0.15E-01
2022  12   2  12 -20.05  -48.30  0.40E-01
2022  12   2  12 -20.10  -48.25  0.13E-01
2022  12   2  12 -20.05  -48.25  0.45E-01
2022  12   2  12 -20.10  -48.20  0.93E-02
2022  12   2  12 -20.05  -48.20  0.43E-01
2022  12   2  12 -20.00  -48.20  0.79E-02
2022  12   2  12 -20.10  -48.15  0.74E-02
2022  12   2  12 -20.05  -48.15  0.27E-01
2022  12   2  12 -20.00  -48.15  0.35E-01
2022  12   2  12 -20.10  -48.10  0.24E-03
2022  12   2  12 -20.05  -48.10  0.26E-01
2022  12   2  12 -20.00  -48.10  0.44E-01
2022  12   2  12 -20.05  -48.05  0.19E-01
2022  12   2  12 -20.00  -48.05  0.51E-01
2022  12   2  12 -20.05  -48.00  0.98E-02
2022  12   2  12 -20.00  -48.00  0.63E-01
2022  12   2  12 -20.00  -47.95  0.79E-01
2022  12   2  12 -20.00  -47.90  0.55E-01
2022  12   3   0 -20.45  -50.10  0.12E-03
2022  12   3   0 -20.45  -50.05  0.65E-03
2022  12   3   0 -20.40  -50.05  0.88E-03
2022  12   3   0 -20.45  -50.00  0.44E-03
2022  12   3   0 -20.40  -50.00  0.33E-02
2022  12   3   0 -20.35  -50.00  0.85E-04
2022  12   3   0 -20.45  -49.95  0.23E-04
2022  12   3   0 -20.40  -49.95  0.42E-02
2022  12   3   0 -20.35  -49.95  0.21E-02
2022  12   3   0 -20.40  -49.90  0.15E-02
2022  12   3   0 -20.35  -49.90  0.71E-02
2022  12   3   0 -20.40  -49.85  0.35E-03
2022  12   3   0 -20.35  -49.85  0.94E-02
2022  12   3   0 -20.30  -49.85  0.13E-02
2022  12   3   0 -20.40  -49.80  0.52E-04
2022  12   3   0 -20.35  -49.80  0.64E-02
2022  12   3   0 -20.30  -49.80  0.70E-02
2022  12   3   0 -20.35  -49.75  0.29E-02
2022  12   3   0 -20.30  -49.75  0.14E-01
2022  12   3   0 -20.70  -49.70  0.23E-04
2022  12   3   0 -20.35  -49.70  0.92E-03
2022  12   3   0 -20.30  -49.70  0.19E-01
2022  12   3   0 -20.25  -49.70  0.37E-03
2022  12   3   0 -20.40  -49.65  0.26E-04
2022  12   3   0 -20.35  -49.65  0.79E-04
2022  12   3   0 -20.30  -49.65  0.16E-01
2022  12   3   0 -20.25  -49.65  0.69E-02
2022  12   3   0 -20.35  -49.60  0.53E-04
2022  12   3   0 -20.30  -49.60  0.11E-01
2022  12   3   0 -20.25  -49.60  0.16E-01
2022  12   3   0 -21.05  -49.55  0.23E-04
2022  12   3   0 -20.45  -49.55  0.24E-04
2022  12   3   0 -20.35  -49.55  0.35E-04
2022  12   3   0 -20.30  -49.55  0.78E-02
2022  12   3   0 -20.25  -49.55  0.23E-01
2022  12   3   0 -20.20  -49.55  0.89E-04
2022  12   3   0 -21.05  -49.50  0.23E-04
2022  12   3   0 -20.40  -49.50  0.53E-04
2022  12   3   0 -20.35  -49.50  0.71E-04
2022  12   3   0 -20.30  -49.50  0.68E-02
2022  12   3   0 -20.25  -49.50  0.27E-01
2022  12   3   0 -20.20  -49.50  0.23E-02
2022  12   3   0 -21.05  -49.45  0.62E-04
2022  12   3   0 -20.45  -49.45  0.72E-04
2022  12   3   0 -20.35  -49.45  0.53E-04
2022  12   3   0 -20.30  -49.45  0.64E-02
2022  12   3   0 -20.25  -49.45  0.23E-01
2022  12   3   0 -20.20  -49.45  0.11E-01
2022  12   3   0 -21.05  -49.40  0.31E-04
2022  12   3   0 -20.60  -49.40  0.53E-04
2022  12   3   0 -20.45  -49.40  0.49E-04
2022  12   3   0 -20.30  -49.40  0.60E-02
2022  12   3   0 -20.25  -49.40  0.18E-01
2022  12   3   0 -20.20  -49.40  0.21E-01
2022  12   3   0 -20.60  -49.35  0.89E-04
2022  12   3   0 -20.45  -49.35  0.73E-04
2022  12   3   0 -20.35  -49.35  0.27E-04
2022  12   3   0 -20.30  -49.35  0.57E-02
2022  12   3   0 -20.25  -49.35  0.16E-01
2022  12   3   0 -20.20  -49.35  0.27E-01
2022  12   3   0 -20.15  -49.35  0.19E-03
2022  12   3   0 -20.60  -49.30  0.36E-04
2022  12   3   0 -20.45  -49.30  0.49E-04
2022  12   3   0 -20.35  -49.30  0.54E-04
2022  12   3   0 -20.30  -49.30  0.53E-02
2022  12   3   0 -20.25  -49.30  0.16E-01
2022  12   3   0 -20.20  -49.30  0.27E-01
