YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   2  19  12 -20.00  -47.90  0.44E-02
2021   2  19  12 -20.20  -47.85  0.12E-02
2021   2  19  12 -20.15  -47.85  0.71E-02
2021   2  19  12 -20.10  -47.85  0.23E-01
2021   2  19  12 -20.05  -47.85  0.41E-01
2021   2  19  12 -20.00  -47.85  0.60E-01
2021   2  19  12 -19.95  -47.85  0.26E-01
2021   2  19  12 -19.90  -47.85  0.61E-03
2021   2  19  12 -20.25  -47.80  0.41E-02
2021   2  19  12 -20.20  -47.80  0.13E-01
2021   2  19  12 -20.15  -47.80  0.23E-01
2021   2  19  12 -20.10  -47.80  0.28E-01
2021   2  19  12 -20.05  -47.80  0.26E-01
2021   2  19  12 -20.00  -47.80  0.23E-01
2021   2  19  12 -19.95  -47.80  0.18E-01
2021   2  19  12 -19.90  -47.80  0.96E-02
2021   2  19  12 -20.30  -47.75  0.62E-02
2021   2  19  12 -20.25  -47.75  0.12E-01
2021   2  19  12 -20.20  -47.75  0.13E-01
2021   2  19  12 -20.15  -47.75  0.23E-01
2021   2  19  12 -20.10  -47.75  0.16E-01
2021   2  19  12 -20.05  -47.75  0.97E-02
2021   2  19  12 -20.00  -47.75  0.13E-01
2021   2  19  12 -19.95  -47.75  0.98E-02
2021   2  19  12 -19.90  -47.75  0.13E-01
2021   2  19  12 -19.85  -47.75  0.21E-02
2021   2  19  12 -20.40  -47.70  0.56E-03
2021   2  19  12 -20.35  -47.70  0.55E-02
2021   2  19  12 -20.30  -47.70  0.10E-01
2021   2  19  12 -20.25  -47.70  0.13E-01
2021   2  19  12 -20.20  -47.70  0.15E-01
2021   2  19  12 -20.15  -47.70  0.96E-02
2021   2  19  12 -20.10  -47.70  0.75E-02
2021   2  19  12 -20.05  -47.70  0.32E-02
2021   2  19  12 -20.00  -47.70  0.54E-02
2021   2  19  12 -19.95  -47.70  0.11E-01
2021   2  19  12 -19.90  -47.70  0.68E-02
2021   2  19  12 -19.85  -47.70  0.39E-02
2021   2  19  12 -20.45  -47.65  0.40E-04
2021   2  19  12 -20.40  -47.65  0.48E-02
2021   2  19  12 -20.35  -47.65  0.11E-01
2021   2  19  12 -20.30  -47.65  0.12E-01
2021   2  19  12 -20.25  -47.65  0.11E-01
2021   2  19  12 -20.20  -47.65  0.96E-02
2021   2  19  12 -20.15  -47.65  0.95E-02
2021   2  19  12 -20.10  -47.65  0.93E-02
2021   2  19  12 -20.05  -47.65  0.80E-02
2021   2  19  12 -20.00  -47.65  0.64E-02
2021   2  19  12 -19.95  -47.65  0.70E-02
2021   2  19  12 -19.90  -47.65  0.62E-02
2021   2  19  12 -19.85  -47.65  0.12E-02
2021   2  19  12 -20.45  -47.60  0.13E-02
2021   2  19  12 -20.40  -47.60  0.96E-02
2021   2  19  12 -20.35  -47.60  0.10E-01
2021   2  19  12 -20.30  -47.60  0.86E-02
2021   2  19  12 -20.25  -47.60  0.96E-02
2021   2  19  12 -20.20  -47.60  0.74E-02
2021   2  19  12 -20.15  -47.60  0.90E-02
2021   2  19  12 -20.10  -47.60  0.63E-02
2021   2  19  12 -20.05  -47.60  0.39E-02
2021   2  19  12 -20.00  -47.60  0.74E-02
2021   2  19  12 -19.95  -47.60  0.49E-02
2021   2  19  12 -19.90  -47.60  0.26E-02
2021   2  19  12 -20.45  -47.55  0.38E-02
2021   2  19  12 -20.40  -47.55  0.97E-02
2021   2  19  12 -20.35  -47.55  0.10E-01
2021   2  19  12 -20.30  -47.55  0.93E-02
2021   2  19  12 -20.25  -47.55  0.75E-02
2021   2  19  12 -20.20  -47.55  0.85E-02
2021   2  19  12 -20.15  -47.55  0.73E-02
2021   2  19  12 -20.10  -47.55  0.78E-02
2021   2  19  12 -20.05  -47.55  0.58E-02
2021   2  19  12 -20.00  -47.55  0.42E-02
2021   2  19  12 -19.95  -47.55  0.26E-02
2021   2  19  12 -19.90  -47.55  0.53E-04
2021   2  19  12 -20.45  -47.50  0.30E-02
2021   2  19  12 -20.40  -47.50  0.91E-02
2021   2  19  12 -20.35  -47.50  0.83E-02
2021   2  19  12 -20.30  -47.50  0.87E-02
2021   2  19  12 -20.25  -47.50  0.90E-02
2021   2  19  12 -20.20  -47.50  0.72E-02
2021   2  19  12 -20.15  -47.50  0.62E-02
2021   2  19  12 -20.10  -47.50  0.64E-02
2021   2  19  12 -20.05  -47.50  0.55E-02
2021   2  19  12 -20.00  -47.50  0.18E-02
2021   2  19  12 -20.45  -47.45  0.16E-03
2021   2  19  12 -20.40  -47.45  0.10E-01
2021   2  19  12 -20.35  -47.45  0.11E-01
2021   2  19  12 -20.30  -47.45  0.94E-02
2021   2  19  12 -20.25  -47.45  0.82E-02
2021   2  19  12 -20.20  -47.45  0.79E-02
2021   2  19  12 -20.15  -47.45  0.59E-02
2021   2  19  12 -20.10  -47.45  0.38E-02
2021   2  19  12 -20.05  -47.45  0.42E-03
2021   2  19  12 -20.40  -47.40  0.22E-02
2021   2  19  12 -20.35  -47.40  0.96E-02
2021   2  19  12 -20.30  -47.40  0.96E-02
2021   2  19  12 -20.25  -47.40  0.68E-02
2021   2  19  12 -20.20  -47.40  0.41E-02
2021   2  19  12 -20.15  -47.40  0.13E-02
2021   2  19  12 -20.10  -47.40  0.35E-04
2021   2  19  12 -20.35  -47.35  0.81E-03
2021   2  19  12 -20.30  -47.35  0.12E-02
2021   2  19  12 -20.25  -47.35  0.51E-03
2021   2  20   0 -20.05  -47.90  0.23E-02
2021   2  20   0 -20.00  -47.90  0.46E-02
2021   2  20   0 -20.25  -47.85  0.11E-02
2021   2  20   0 -20.20  -47.85  0.20E-01
2021   2  20   0 -20.15  -47.85  0.29E-01
2021   2  20   0 -20.10  -47.85  0.30E-01
2021   2  20   0 -20.05  -47.85  0.31E-01
2021   2  20   0 -20.00  -47.85  0.61E-01
2021   2  20   0 -19.95  -47.85  0.48E-01
2021   2  20   0 -19.90  -47.85  0.16E-01
2021   2  20   0 -19.85  -47.85  0.40E-02
2021   2  20   0 -20.35  -47.80  0.16E-03
2021   2  20   0 -20.30  -47.80  0.15E-01
2021   2  20   0 -20.25  -47.80  0.33E-01
2021   2  20   0 -20.20  -47.80  0.19E-01
2021   2  20   0 -20.15  -47.80  0.13E-01
2021   2  20   0 -20.10  -47.80  0.12E-01
2021   2  20   0 -20.05  -47.80  0.18E-01
2021   2  20   0 -20.00  -47.80  0.31E-01
2021   2  20   0 -19.95  -47.80  0.27E-01
2021   2  20   0 -19.90  -47.80  0.20E-01
2021   2  20   0 -19.85  -47.80  0.13E-01
2021   2  20   0 -19.80  -47.80  0.54E-02
2021   2  20   0 -20.40  -47.75  0.16E-02
2021   2  20   0 -20.35  -47.75  0.22E-01
2021   2  20   0 -20.30  -47.75  0.24E-01
2021   2  20   0 -20.25  -47.75  0.11E-01
2021   2  20   0 -20.20  -47.75  0.89E-02
2021   2  20   0 -20.15  -47.75  0.71E-02
2021   2  20   0 -20.10  -47.75  0.95E-02
2021   2  20   0 -20.05  -47.75  0.13E-01
2021   2  20   0 -20.00  -47.75  0.20E-01
2021   2  20   0 -19.95  -47.75  0.22E-01
2021   2  20   0 -19.90  -47.75  0.11E-01
2021   2  20   0 -19.85  -47.75  0.11E-01
2021   2  20   0 -19.80  -47.75  0.72E-02
2021   2  20   0 -20.45  -47.70  0.30E-02
2021   2  20   0 -20.40  -47.70  0.23E-01
2021   2  20   0 -20.35  -47.70  0.18E-01
2021   2  20   0 -20.30  -47.70  0.85E-02
2021   2  20   0 -20.25  -47.70  0.90E-02
2021   2  20   0 -20.20  -47.70  0.84E-02
2021   2  20   0 -20.15  -47.70  0.85E-02
2021   2  20   0 -20.10  -47.70  0.86E-02
2021   2  20   0 -20.05  -47.70  0.11E-01
2021   2  20   0 -20.00  -47.70  0.17E-01
2021   2  20   0 -19.95  -47.70  0.16E-01
2021   2  20   0 -19.90  -47.70  0.94E-02
2021   2  20   0 -19.85  -47.70  0.86E-02
2021   2  20   0 -19.80  -47.70  0.79E-02
2021   2  20   0 -19.75  -47.70  0.79E-03
