YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   2  14  12 -20.55  -48.15  0.56E-03
2021   2  14  12 -20.50  -48.15  0.21E-02
2021   2  14  12 -20.45  -48.15  0.20E-02
2021   2  14  12 -20.40  -48.15  0.20E-02
2021   2  14  12 -20.35  -48.15  0.21E-02
2021   2  14  12 -20.30  -48.15  0.22E-02
2021   2  14  12 -20.25  -48.15  0.21E-02
2021   2  14  12 -20.20  -48.15  0.22E-02
2021   2  14  12 -20.15  -48.15  0.11E-02
2021   2  14  12 -20.10  -48.15  0.14E-02
2021   2  14  12 -20.05  -48.15  0.16E-03
2021   2  14  12 -20.55  -48.10  0.89E-03
2021   2  14  12 -20.50  -48.10  0.37E-02
2021   2  14  12 -20.45  -48.10  0.46E-02
2021   2  14  12 -20.40  -48.10  0.47E-02
2021   2  14  12 -20.35  -48.10  0.52E-02
2021   2  14  12 -20.30  -48.10  0.54E-02
2021   2  14  12 -20.25  -48.10  0.56E-02
2021   2  14  12 -20.20  -48.10  0.66E-02
2021   2  14  12 -20.15  -48.10  0.69E-02
2021   2  14  12 -20.10  -48.10  0.95E-02
2021   2  14  12 -20.05  -48.10  0.95E-02
2021   2  14  12 -20.00  -48.10  0.25E-02
2021   2  14  12 -20.55  -48.05  0.58E-03
2021   2  14  12 -20.50  -48.05  0.41E-02
2021   2  14  12 -20.45  -48.05  0.48E-02
2021   2  14  12 -20.40  -48.05  0.54E-02
2021   2  14  12 -20.35  -48.05  0.60E-02
2021   2  14  12 -20.30  -48.05  0.73E-02
2021   2  14  12 -20.25  -48.05  0.82E-02
2021   2  14  12 -20.20  -48.05  0.93E-02
2021   2  14  12 -20.15  -48.05  0.96E-02
2021   2  14  12 -20.10  -48.05  0.12E-01
2021   2  14  12 -20.05  -48.05  0.16E-01
2021   2  14  12 -20.00  -48.05  0.13E-01
2021   2  14  12 -20.55  -48.00  0.16E-03
2021   2  14  12 -20.50  -48.00  0.37E-02
2021   2  14  12 -20.45  -48.00  0.59E-02
2021   2  14  12 -20.40  -48.00  0.68E-02
2021   2  14  12 -20.35  -48.00  0.77E-02
2021   2  14  12 -20.30  -48.00  0.77E-02
2021   2  14  12 -20.25  -48.00  0.94E-02
2021   2  14  12 -20.20  -48.00  0.12E-01
2021   2  14  12 -20.15  -48.00  0.13E-01
2021   2  14  12 -20.10  -48.00  0.12E-01
2021   2  14  12 -20.05  -48.00  0.19E-01
2021   2  14  12 -20.00  -48.00  0.25E-01
2021   2  14  12 -20.65  -47.95  0.25E-04
2021   2  14  12 -20.60  -47.95  0.51E-04
2021   2  14  12 -20.55  -47.95  0.16E-03
2021   2  14  12 -20.50  -47.95  0.18E-02
2021   2  14  12 -20.45  -47.95  0.73E-02
