YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   4   9  12 -20.00  -48.60  0.23E-02
2022   4   9  12 -19.95  -48.60  0.36E-03
2022   4   9  12 -20.00  -48.55  0.49E-02
2022   4   9  12 -19.95  -48.55  0.53E-02
2022   4   9  12 -20.00  -48.50  0.53E-02
2022   4   9  12 -19.95  -48.50  0.12E-01
2022   4   9  12 -19.90  -48.50  0.86E-04
2022   4   9  12 -20.05  -48.45  0.58E-04
2022   4   9  12 -20.00  -48.45  0.67E-02
2022   4   9  12 -19.95  -48.45  0.17E-01
2022   4   9  12 -19.90  -48.45  0.14E-03
2022   4   9  12 -20.05  -48.40  0.18E-03
2022   4   9  12 -20.00  -48.40  0.54E-02
2022   4   9  12 -19.95  -48.40  0.23E-01
2022   4   9  12 -19.90  -48.40  0.21E-03
2022   4   9  12 -20.05  -48.35  0.10E-02
2022   4   9  12 -20.00  -48.35  0.80E-02
2022   4   9  12 -19.95  -48.35  0.27E-01
2022   4   9  12 -19.90  -48.35  0.18E-03
2022   4   9  12 -20.05  -48.30  0.17E-02
2022   4   9  12 -20.00  -48.30  0.93E-02
2022   4   9  12 -19.95  -48.30  0.31E-01
2022   4   9  12 -19.90  -48.30  0.35E-04
2022   4   9  12 -20.05  -48.25  0.22E-02
2022   4   9  12 -20.00  -48.25  0.89E-02
2022   4   9  12 -19.95  -48.25  0.36E-01
2022   4   9  12 -20.05  -48.20  0.34E-02
2022   4   9  12 -20.00  -48.20  0.96E-02
2022   4   9  12 -19.95  -48.20  0.36E-01
2022   4   9  12 -20.05  -48.15  0.66E-02
2022   4   9  12 -20.00  -48.15  0.11E-01
2022   4   9  12 -19.95  -48.15  0.43E-01
2022   4   9  12 -20.05  -48.10  0.62E-02
2022   4   9  12 -20.00  -48.10  0.14E-01
2022   4   9  12 -19.95  -48.10  0.46E-01
2022   4   9  12 -20.05  -48.05  0.11E-01
2022   4   9  12 -20.00  -48.05  0.23E-01
2022   4   9  12 -19.95  -48.05  0.43E-01
2022   4   9  12 -20.05  -48.00  0.13E-01
2022   4   9  12 -20.00  -48.00  0.47E-01
2022   4   9  12 -19.95  -48.00  0.29E-01
2022   4   9  12 -20.05  -47.95  0.14E-01
2022   4   9  12 -20.00  -47.95  0.83E-01
2022   4   9  12 -19.95  -47.95  0.90E-02
2022   4   9  12 -20.05  -47.90  0.62E-02
2022   4   9  12 -20.00  -47.90  0.97E-01
2022   4  10   0 -20.05  -48.65  0.77E-03
2022   4  10   0 -20.00  -48.65  0.51E-03
2022   4  10   0 -20.05  -48.60  0.88E-02
2022   4  10   0 -20.00  -48.60  0.75E-02
2022   4  10   0 -19.95  -48.60  0.53E-03
2022   4  10   0 -20.10  -48.55  0.28E-04
2022   4  10   0 -20.05  -48.55  0.18E-01
2022   4  10   0 -20.00  -48.55  0.12E-01
2022   4  10   0 -19.95  -48.55  0.17E-02
2022   4  10   0 -19.90  -48.55  0.11E-03
2022   4  10   0 -20.10  -48.50  0.10E-02
2022   4  10   0 -20.05  -48.50  0.28E-01
2022   4  10   0 -20.00  -48.50  0.13E-01
2022   4  10   0 -19.95  -48.50  0.31E-02
2022   4  10   0 -19.90  -48.50  0.46E-03
2022   4  10   0 -20.10  -48.45  0.43E-02
2022   4  10   0 -20.05  -48.45  0.25E-01
2022   4  10   0 -20.00  -48.45  0.11E-01
2022   4  10   0 -19.95  -48.45  0.41E-02
2022   4  10   0 -19.90  -48.45  0.10E-02
2022   4  10   0 -19.85  -48.45  0.46E-04
2022   4  10   0 -20.10  -48.40  0.82E-02
2022   4  10   0 -20.05  -48.40  0.20E-01
2022   4  10   0 -20.00  -48.40  0.73E-02
2022   4  10   0 -19.95  -48.40  0.46E-02
2022   4  10   0 -19.90  -48.40  0.18E-02
2022   4  10   0 -19.85  -48.40  0.11E-03
2022   4  10   0 -20.10  -48.35  0.17E-01
2022   4  10   0 -20.05  -48.35  0.21E-01
2022   4  10   0 -20.00  -48.35  0.61E-02
2022   4  10   0 -19.95  -48.35  0.45E-02
2022   4  10   0 -19.90  -48.35  0.26E-02
2022   4  10   0 -19.85  -48.35  0.11E-03
2022   4  10   0 -20.15  -48.30  0.28E-03
2022   4  10   0 -20.10  -48.30  0.25E-01
2022   4  10   0 -20.05  -48.30  0.17E-01
2022   4  10   0 -20.00  -48.30  0.47E-02
2022   4  10   0 -19.95  -48.30  0.47E-02
2022   4  10   0 -19.90  -48.30  0.17E-02
2022   4  10   0 -19.85  -48.30  0.95E-04
2022   4  10   0 -20.15  -48.25  0.30E-02
2022   4  10   0 -20.10  -48.25  0.23E-01
2022   4  10   0 -20.05  -48.25  0.12E-01
2022   4  10   0 -20.00  -48.25  0.44E-02
2022   4  10   0 -19.95  -48.25  0.38E-02
2022   4  10   0 -19.90  -48.25  0.77E-03
2022   4  10   0 -19.85  -48.25  0.68E-04
2022   4  10   0 -20.15  -48.20  0.67E-02
2022   4  10   0 -20.10  -48.20  0.21E-01
2022   4  10   0 -20.05  -48.20  0.93E-02
2022   4  10   0 -20.00  -48.20  0.49E-02
2022   4  10   0 -19.95  -48.20  0.25E-02
2022   4  10   0 -19.90  -48.20  0.34E-03
2022   4  10   0 -20.20  -48.15  0.29E-04
2022   4  10   0 -20.15  -48.15  0.16E-01
2022   4  10   0 -20.10  -48.15  0.21E-01
2022   4  10   0 -20.05  -48.15  0.74E-02
2022   4  10   0 -20.00  -48.15  0.44E-02
2022   4  10   0 -19.95  -48.15  0.13E-02
2022   4  10   0 -19.90  -48.15  0.29E-03
2022   4  10   0 -20.20  -48.10  0.10E-02
2022   4  10   0 -20.15  -48.10  0.16E-01
2022   4  10   0 -20.10  -48.10  0.16E-01
2022   4  10   0 -20.05  -48.10  0.58E-02
2022   4  10   0 -20.00  -48.10  0.34E-02
2022   4  10   0 -19.95  -48.10  0.88E-03
2022   4  10   0 -19.90  -48.10  0.14E-03
2022   4  10   0 -19.85  -48.10  0.47E-04
2022   4  10   0 -20.20  -48.05  0.25E-02
2022   4  10   0 -20.15  -48.05  0.25E-01
2022   4  10   0 -20.10  -48.05  0.18E-01
2022   4  10   0 -20.05  -48.05  0.54E-02
2022   4  10   0 -20.00  -48.05  0.24E-02
2022   4  10   0 -19.95  -48.05  0.63E-03
2022   4  10   0 -19.90  -48.05  0.18E-04
2022   4  10   0 -19.85  -48.05  0.46E-04
2022   4  10   0 -20.20  -48.00  0.53E-02
2022   4  10   0 -20.15  -48.00  0.28E-01
2022   4  10   0 -20.10  -48.00  0.19E-01
2022   4  10   0 -20.05  -48.00  0.50E-02
2022   4  10   0 -20.00  -48.00  0.12E-02
2022   4  10   0 -19.95  -48.00  0.23E-03
2022   4  10   0 -20.20  -47.95  0.87E-02
2022   4  10   0 -20.15  -47.95  0.39E-01
2022   4  10   0 -20.10  -47.95  0.25E-01
2022   4  10   0 -20.05  -47.95  0.81E-02
2022   4  10   0 -20.00  -47.95  0.73E-03
2022   4  10   0 -19.95  -47.95  0.10E-03
2022   4  10   0 -19.85  -47.95  0.18E-04
2022   4  10   0 -20.25  -47.90  0.18E-03
2022   4  10   0 -20.20  -47.90  0.90E-02
2022   4  10   0 -20.15  -47.90  0.43E-01
2022   4  10   0 -20.10  -47.90  0.53E-01
2022   4  10   0 -20.05  -47.90  0.73E-01
2022   4  10   0 -20.00  -47.90  0.13E+00
2022   4  10   0 -19.95  -47.90  0.70E-04
2022   4  10   0 -19.90  -47.90  0.75E-04
2022   4  10   0 -19.85  -47.90  0.18E-04
2022   4  10   0 -20.25  -47.85  0.29E-03
2022   4  10   0 -20.20  -47.85  0.52E-02
2022   4  10   0 -20.15  -47.85  0.30E-01
2022   4  10   0 -20.10  -47.85  0.52E-01
2022   4  10   0 -20.05  -47.85  0.82E-01
2022   4  10   0 -20.00  -47.85  0.17E+00
2022   4  10   0 -19.95  -47.85  0.62E-01
2022   4  10   0 -19.90  -47.85  0.70E-04
2022   4  10   0 -20.25  -47.80  0.38E-03
2022   4  10   0 -20.20  -47.80  0.37E-02
2022   4  10   0 -20.15  -47.80  0.15E-01
2022   4  10   0 -20.10  -47.80  0.20E-01
2022   4  10   0 -20.05  -47.80  0.23E-01
2022   4  10   0 -20.00  -47.80  0.34E-01
2022   4  10   0 -19.95  -47.80  0.85E-01
2022   4  10   0 -20.25  -47.75  0.10E-02
2022   4  10   0 -20.20  -47.75  0.17E-02
2022   4  10   0 -20.15  -47.75  0.76E-02
2022   4  10   0 -20.10  -47.75  0.15E-01
2022   4  10   0 -20.05  -47.75  0.15E-01
2022   4  10   0 -20.00  -47.75  0.20E-01
2022   4  10   0 -19.95  -47.75  0.68E-01
2022   4  10   0 -19.90  -47.75  0.31E-02
2022   4  10   0 -20.25  -47.70  0.32E-03
2022   4  10   0 -20.20  -47.70  0.98E-03
2022   4  10   0 -20.15  -47.70  0.41E-02
2022   4  10   0 -20.10  -47.70  0.96E-02
2022   4  10   0 -20.05  -47.70  0.11E-01
2022   4  10   0 -20.00  -47.70  0.15E-01
2022   4  10   0 -19.95  -47.70  0.28E-01
2022   4  10   0 -19.90  -47.70  0.30E-01
2022   4  10   0 -20.25  -47.65  0.24E-03
2022   4  10   0 -20.20  -47.65  0.81E-03
2022   4  10   0 -20.15  -47.65  0.23E-02
2022   4  10   0 -20.10  -47.65  0.52E-02
2022   4  10   0 -20.05  -47.65  0.66E-02
2022   4  10   0 -20.00  -47.65  0.98E-02
2022   4  10   0 -19.95  -47.65  0.14E-01
2022   4  10   0 -19.90  -47.65  0.19E-01
2022   4  10   0 -20.25  -47.60  0.17E-03
2022   4  10   0 -20.20  -47.60  0.65E-03
2022   4  10   0 -20.15  -47.60  0.12E-02
2022   4  10   0 -20.10  -47.60  0.20E-02
2022   4  10   0 -20.05  -47.60  0.25E-02
2022   4  10   0 -20.00  -47.60  0.29E-02
2022   4  10   0 -19.95  -47.60  0.30E-02
2022   4  10   0 -19.90  -47.60  0.14E-02
2022   4  10   0 -20.25  -47.55  0.75E-04
2022   4  10   0 -20.20  -47.55  0.21E-03
2022   4  10   0 -20.15  -47.55  0.64E-03
2022   4  10   0 -20.10  -47.55  0.11E-02
2022   4  10   0 -20.05  -47.55  0.75E-03
2022   4  10   0 -20.00  -47.55  0.55E-03
2022   4  10   0 -19.95  -47.55  0.31E-03
2022   4  10   0 -19.90  -47.55  0.19E-04
2022   4  10   0 -20.25  -47.50  0.16E-03
2022   4  10   0 -20.20  -47.50  0.75E-04
2022   4  10   0 -20.15  -47.50  0.35E-03
2022   4  10   0 -20.10  -47.50  0.62E-03
2022   4  10   0 -20.05  -47.50  0.36E-03
2022   4  10   0 -20.00  -47.50  0.14E-03
2022   4  10   0 -19.95  -47.50  0.13E-03
2022   4  10   0 -20.25  -47.45  0.14E-03
2022   4  10   0 -20.20  -47.45  0.91E-04
2022   4  10   0 -20.15  -47.45  0.87E-04
2022   4  10   0 -20.10  -47.45  0.31E-03
2022   4  10   0 -20.05  -47.45  0.13E-03
2022   4  10   0 -20.00  -47.45  0.19E-04
2022   4  10   0 -19.95  -47.45  0.57E-04
2022   4  10   0 -20.20  -47.40  0.35E-03
2022   4  10   0 -20.15  -47.40  0.41E-04
2022   4  10   0 -20.10  -47.40  0.98E-04
2022   4  10   0 -20.05  -47.40  0.57E-04
2022   4  10   0 -20.00  -47.40  0.58E-04
2022   4  10   0 -19.90  -47.40  0.19E-04
2022   4  10   0 -20.25  -47.35  0.46E-04
2022   4  10   0 -20.20  -47.35  0.43E-03
2022   4  10   0 -20.15  -47.35  0.37E-04
2022   4  10   0 -20.10  -47.35  0.95E-04
2022   4  10   0 -20.05  -47.35  0.76E-04
2022   4  10   0 -20.00  -47.35  0.19E-04
2022   4  10   0 -20.20  -47.30  0.29E-03
2022   4  10   0 -20.15  -47.30  0.56E-04
2022   4  10   0 -20.10  -47.30  0.19E-04
