YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12   7  12 -20.25  -47.90  0.16E-02
2022  12   7  12 -20.20  -47.90  0.17E-01
2022  12   7  12 -20.15  -47.90  0.32E-01
2022  12   7  12 -20.10  -47.90  0.45E-01
2022  12   7  12 -20.05  -47.90  0.56E-01
2022  12   7  12 -20.00  -47.90  0.56E-01
2022  12   7  12 -20.30  -47.85  0.45E-03
2022  12   7  12 -20.25  -47.85  0.66E-02
2022  12   7  12 -20.20  -47.85  0.17E-01
2022  12   7  12 -20.15  -47.85  0.26E-01
2022  12   7  12 -20.10  -47.85  0.59E-01
2022  12   7  12 -20.05  -47.85  0.12E+00
2022  12   7  12 -20.00  -47.85  0.89E-01
2022  12   7  12 -20.35  -47.80  0.14E-03
2022  12   7  12 -20.30  -47.80  0.31E-02
2022  12   7  12 -20.25  -47.80  0.72E-02
2022  12   7  12 -20.20  -47.80  0.13E-01
2022  12   7  12 -20.15  -47.80  0.31E-01
2022  12   7  12 -20.10  -47.80  0.34E-01
2022  12   7  12 -20.05  -47.80  0.14E-02
2022  12   7  12 -20.45  -47.75  0.31E-04
2022  12   7  12 -20.40  -47.75  0.14E-03
2022  12   7  12 -20.35  -47.75  0.21E-02
2022  12   7  12 -20.30  -47.75  0.45E-02
2022  12   7  12 -20.25  -47.75  0.87E-02
2022  12   7  12 -20.20  -47.75  0.15E-01
2022  12   7  12 -20.15  -47.75  0.13E-01
2022  12   7  12 -20.10  -47.75  0.21E-02
2022  12   7  12 -20.05  -47.75  0.20E-04
2022  12   7  12 -20.45  -47.70  0.31E-04
2022  12   7  12 -20.40  -47.70  0.86E-03
2022  12   7  12 -20.35  -47.70  0.26E-02
2022  12   7  12 -20.30  -47.70  0.49E-02
2022  12   7  12 -20.25  -47.70  0.65E-02
2022  12   7  12 -20.20  -47.70  0.74E-02
2022  12   7  12 -20.15  -47.70  0.34E-02
2022  12   7  12 -20.10  -47.70  0.56E-04
2022  12   7  12 -20.40  -47.65  0.27E-03
2022  12   7  12 -20.35  -47.65  0.15E-02
2022  12   7  12 -20.30  -47.65  0.31E-02
2022  12   7  12 -20.25  -47.65  0.34E-02
2022  12   7  12 -20.20  -47.65  0.20E-02
2022  12   7  12 -20.15  -47.65  0.35E-03
2022  12   7  12 -20.10  -47.65  0.12E-04
2022  12   7  12 -20.40  -47.60  0.20E-03
2022  12   7  12 -20.35  -47.60  0.63E-03
2022  12   7  12 -20.30  -47.60  0.67E-03
2022  12   7  12 -20.25  -47.60  0.12E-02
2022  12   7  12 -20.20  -47.60  0.75E-03
2022  12   7  12 -20.15  -47.60  0.12E-03
2022  12   7  12 -20.10  -47.60  0.12E-04
2022  12   7  12 -20.40  -47.55  0.10E-04
2022  12   7  12 -20.35  -47.55  0.11E-03
2022  12   7  12 -20.30  -47.55  0.35E-03
2022  12   7  12 -20.25  -47.55  0.23E-03
2022  12   7  12 -20.20  -47.55  0.21E-03
2022  12   7  12 -20.30  -47.50  0.73E-04
2022  12   7  12 -20.25  -47.50  0.18E-03
2022  12   7  12 -20.20  -47.50  0.22E-03
2022  12   7  12 -20.15  -47.50  0.24E-04
2022  12   7  12 -20.30  -47.45  0.35E-04
2022  12   7  12 -20.25  -47.45  0.94E-04
2022  12   7  12 -20.20  -47.45  0.17E-04
2022  12   7  12 -20.30  -47.40  0.61E-04
2022  12   7  12 -20.25  -47.40  0.20E-04
2022  12   7  12 -20.30  -47.35  0.10E-04
2022  12   8   0 -20.00  -47.90  0.11E-02
2022  12   8   0 -20.15  -47.85  0.13E-03
2022  12   8   0 -20.10  -47.85  0.63E-02
2022  12   8   0 -20.05  -47.85  0.15E-01
2022  12   8   0 -20.00  -47.85  0.35E-01
2022  12   8   0 -19.95  -47.85  0.73E-01
2022  12   8   0 -19.90  -47.85  0.76E-03
2022  12   8   0 -20.20  -47.80  0.16E-02
2022  12   8   0 -20.15  -47.80  0.86E-02
2022  12   8   0 -20.10  -47.80  0.11E-01
2022  12   8   0 -20.05  -47.80  0.73E-02
2022  12   8   0 -20.00  -47.80  0.12E-01
2022  12   8   0 -19.95  -47.80  0.23E-01
2022  12   8   0 -19.90  -47.80  0.35E-01
2022  12   8   0 -19.85  -47.80  0.16E-02
2022  12   8   0 -20.40  -47.75  0.95E-04
2022  12   8   0 -20.35  -47.75  0.58E-04
2022  12   8   0 -20.30  -47.75  0.37E-03
2022  12   8   0 -20.25  -47.75  0.16E-02
2022  12   8   0 -20.20  -47.75  0.60E-02
2022  12   8   0 -20.15  -47.75  0.71E-02
2022  12   8   0 -20.10  -47.75  0.47E-02
2022  12   8   0 -20.05  -47.75  0.35E-02
2022  12   8   0 -20.00  -47.75  0.47E-02
2022  12   8   0 -19.95  -47.75  0.73E-02
2022  12   8   0 -19.90  -47.75  0.15E-01
2022  12   8   0 -19.85  -47.75  0.17E-01
2022  12   8   0 -19.80  -47.75  0.99E-03
2022  12   8   0 -19.75  -47.75  0.30E-04
2022  12   8   0 -20.50  -47.70  0.20E-04
2022  12   8   0 -20.45  -47.70  0.15E-03
2022  12   8   0 -20.40  -47.70  0.79E-03
2022  12   8   0 -20.35  -47.70  0.59E-03
2022  12   8   0 -20.30  -47.70  0.12E-02
2022  12   8   0 -20.25  -47.70  0.39E-02
2022  12   8   0 -20.20  -47.70  0.63E-02
2022  12   8   0 -20.15  -47.70  0.35E-02
2022  12   8   0 -20.10  -47.70  0.21E-02
2022  12   8   0 -20.05  -47.70  0.16E-02
2022  12   8   0 -20.00  -47.70  0.29E-02
2022  12   8   0 -19.95  -47.70  0.40E-02
2022  12   8   0 -19.90  -47.70  0.49E-02
2022  12   8   0 -19.85  -47.70  0.11E-01
2022  12   8   0 -19.80  -47.70  0.94E-02
2022  12   8   0 -19.75  -47.70  0.11E-02
2022  12   8   0 -19.70  -47.70  0.30E-04
2022  12   8   0 -19.65  -47.70  0.12E-03
2022  12   8   0 -20.50  -47.65  0.71E-04
2022  12   8   0 -20.45  -47.65  0.41E-03
2022  12   8   0 -20.40  -47.65  0.71E-03
2022  12   8   0 -20.35  -47.65  0.17E-02
2022  12   8   0 -20.30  -47.65  0.27E-02
2022  12   8   0 -20.25  -47.65  0.45E-02
2022  12   8   0 -20.20  -47.65  0.46E-02
2022  12   8   0 -20.15  -47.65  0.18E-02
2022  12   8   0 -20.10  -47.65  0.12E-02
2022  12   8   0 -20.05  -47.65  0.86E-03
2022  12   8   0 -20.00  -47.65  0.15E-02
2022  12   8   0 -19.95  -47.65  0.21E-02
2022  12   8   0 -19.90  -47.65  0.31E-02
2022  12   8   0 -19.85  -47.65  0.36E-02
2022  12   8   0 -19.80  -47.65  0.84E-02
2022  12   8   0 -19.75  -47.65  0.70E-02
2022  12   8   0 -19.70  -47.65  0.45E-03
2022  12   8   0 -19.65  -47.65  0.59E-04
2022  12   8   0 -20.55  -47.60  0.20E-04
2022  12   8   0 -20.50  -47.60  0.10E-04
2022  12   8   0 -20.45  -47.60  0.34E-03
2022  12   8   0 -20.40  -47.60  0.82E-03
2022  12   8   0 -20.35  -47.60  0.21E-02
2022  12   8   0 -20.30  -47.60  0.35E-02
2022  12   8   0 -20.25  -47.60  0.35E-02
2022  12   8   0 -20.20  -47.60  0.34E-02
2022  12   8   0 -20.15  -47.60  0.17E-02
2022  12   8   0 -20.10  -47.60  0.91E-03
2022  12   8   0 -20.05  -47.60  0.70E-03
2022  12   8   0 -20.00  -47.60  0.78E-03
2022  12   8   0 -19.95  -47.60  0.12E-02
2022  12   8   0 -19.90  -47.60  0.16E-02
2022  12   8   0 -19.85  -47.60  0.20E-02
2022  12   8   0 -19.80  -47.60  0.31E-02
2022  12   8   0 -19.75  -47.60  0.60E-02
2022  12   8   0 -19.70  -47.60  0.39E-02
2022  12   8   0 -19.65  -47.60  0.42E-03
2022  12   8   0 -19.60  -47.60  0.30E-04
2022  12   8   0 -20.55  -47.55  0.10E-04
2022  12   8   0 -20.45  -47.55  0.24E-03
2022  12   8   0 -20.40  -47.55  0.11E-02
2022  12   8   0 -20.35  -47.55  0.20E-02
2022  12   8   0 -20.30  -47.55  0.30E-02
2022  12   8   0 -20.25  -47.55  0.30E-02
2022  12   8   0 -20.20  -47.55  0.22E-02
2022  12   8   0 -20.15  -47.55  0.12E-02
2022  12   8   0 -20.10  -47.55  0.83E-03
2022  12   8   0 -20.05  -47.55  0.69E-03
2022  12   8   0 -20.00  -47.55  0.50E-03
2022  12   8   0 -19.95  -47.55  0.81E-03
2022  12   8   0 -19.90  -47.55  0.97E-03
2022  12   8   0 -19.85  -47.55  0.12E-02
2022  12   8   0 -19.80  -47.55  0.13E-02
2022  12   8   0 -19.75  -47.55  0.24E-02
2022  12   8   0 -19.70  -47.55  0.36E-02
2022  12   8   0 -19.65  -47.55  0.31E-02
2022  12   8   0 -19.60  -47.55  0.49E-03
2022  12   8   0 -19.55  -47.55  0.30E-04
2022  12   8   0 -20.55  -47.50  0.20E-04
2022  12   8   0 -20.45  -47.50  0.15E-03
2022  12   8   0 -20.40  -47.50  0.11E-02
2022  12   8   0 -20.35  -47.50  0.12E-02
2022  12   8   0 -20.30  -47.50  0.17E-02
2022  12   8   0 -20.25  -47.50  0.18E-02
2022  12   8   0 -20.20  -47.50  0.13E-02
2022  12   8   0 -20.15  -47.50  0.49E-03
2022  12   8   0 -20.10  -47.50  0.73E-03
2022  12   8   0 -20.05  -47.50  0.72E-03
2022  12   8   0 -20.00  -47.50  0.58E-03
2022  12   8   0 -19.95  -47.50  0.35E-03
2022  12   8   0 -19.90  -47.50  0.37E-03
2022  12   8   0 -19.85  -47.50  0.53E-03
2022  12   8   0 -19.80  -47.50  0.79E-03
2022  12   8   0 -19.75  -47.50  0.12E-02
2022  12   8   0 -19.70  -47.50  0.16E-02
2022  12   8   0 -19.65  -47.50  0.26E-02
2022  12   8   0 -19.60  -47.50  0.22E-02
2022  12   8   0 -19.55  -47.50  0.33E-03
2022  12   8   0 -20.55  -47.45  0.20E-04
2022  12   8   0 -20.40  -47.45  0.52E-03
2022  12   8   0 -20.35  -47.45  0.87E-03
2022  12   8   0 -20.30  -47.45  0.92E-03
2022  12   8   0 -20.25  -47.45  0.13E-02
2022  12   8   0 -20.20  -47.45  0.93E-03
2022  12   8   0 -20.15  -47.45  0.56E-03
2022  12   8   0 -20.10  -47.45  0.59E-03
2022  12   8   0 -20.05  -47.45  0.47E-03
2022  12   8   0 -20.00  -47.45  0.47E-03
2022  12   8   0 -19.95  -47.45  0.47E-03
2022  12   8   0 -19.90  -47.45  0.25E-03
2022  12   8   0 -19.85  -47.45  0.29E-03
2022  12   8   0 -19.80  -47.45  0.32E-03
2022  12   8   0 -19.75  -47.45  0.72E-03
2022  12   8   0 -19.70  -47.45  0.98E-03
2022  12   8   0 -19.65  -47.45  0.14E-02
2022  12   8   0 -19.60  -47.45  0.21E-02
2022  12   8   0 -19.55  -47.45  0.17E-02
2022  12   8   0 -19.50  -47.45  0.54E-03
2022  12   8   0 -20.45  -47.40  0.34E-04
2022  12   8   0 -20.40  -47.40  0.11E-03
2022  12   8   0 -20.35  -47.40  0.39E-03
2022  12   8   0 -20.30  -47.40  0.73E-03
2022  12   8   0 -20.25  -47.40  0.83E-03
2022  12   8   0 -20.20  -47.40  0.66E-03
2022  12   8   0 -20.15  -47.40  0.71E-03
2022  12   8   0 -20.10  -47.40  0.49E-03
2022  12   8   0 -20.05  -47.40  0.47E-03
2022  12   8   0 -20.00  -47.40  0.36E-03
2022  12   8   0 -19.95  -47.40  0.56E-03
2022  12   8   0 -19.90  -47.40  0.30E-03
2022  12   8   0 -19.85  -47.40  0.23E-03
2022  12   8   0 -19.80  -47.40  0.23E-03
2022  12   8   0 -19.75  -47.40  0.44E-03
2022  12   8   0 -19.70  -47.40  0.70E-03
2022  12   8   0 -19.65  -47.40  0.98E-03
2022  12   8   0 -19.60  -47.40  0.96E-03
2022  12   8   0 -19.55  -47.40  0.19E-02
2022  12   8   0 -19.50  -47.40  0.14E-02
