YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   3   3  12 -20.55  -49.10  0.20E-04
2021   3   3  12 -20.30  -48.95  0.20E-04
2021   3   3  12 -20.25  -48.95  0.81E-04
2021   3   3  12 -20.25  -48.90  0.15E-03
2021   3   3  12 -20.20  -48.90  0.18E-03
2021   3   3  12 -20.15  -48.90  0.10E-03
2021   3   3  12 -20.20  -48.85  0.49E-03
2021   3   3  12 -20.15  -48.85  0.23E-02
2021   3   3  12 -20.10  -48.85  0.12E-03
2021   3   3  12 -20.20  -48.80  0.41E-03
2021   3   3  12 -20.15  -48.80  0.42E-02
2021   3   3  12 -20.10  -48.80  0.29E-02
2021   3   3  12 -20.20  -48.75  0.49E-03
2021   3   3  12 -20.15  -48.75  0.48E-02
2021   3   3  12 -20.10  -48.75  0.58E-02
2021   3   3  12 -20.05  -48.75  0.13E-02
2021   3   3  12 -20.20  -48.70  0.40E-03
2021   3   3  12 -20.15  -48.70  0.50E-02
2021   3   3  12 -20.10  -48.70  0.69E-02
2021   3   3  12 -20.05  -48.70  0.46E-02
2021   3   3  12 -20.00  -48.70  0.51E-04
2021   3   3  12 -20.20  -48.65  0.28E-03
2021   3   3  12 -20.15  -48.65  0.56E-02
2021   3   3  12 -20.10  -48.65  0.71E-02
2021   3   3  12 -20.05  -48.65  0.74E-02
2021   3   3  12 -20.00  -48.65  0.20E-02
2021   3   3  12 -20.20  -48.60  0.16E-03
2021   3   3  12 -20.15  -48.60  0.58E-02
2021   3   3  12 -20.10  -48.60  0.74E-02
2021   3   3  12 -20.05  -48.60  0.82E-02
2021   3   3  12 -20.00  -48.60  0.49E-02
2021   3   3  12 -20.20  -48.55  0.46E-04
2021   3   3  12 -20.15  -48.55  0.55E-02
2021   3   3  12 -20.10  -48.55  0.80E-02
2021   3   3  12 -20.05  -48.55  0.90E-02
2021   3   3  12 -20.00  -48.55  0.82E-02
2021   3   3  12 -19.95  -48.55  0.90E-03
2021   3   3  12 -20.15  -48.50  0.51E-02
2021   3   3  12 -20.10  -48.50  0.82E-02
2021   3   3  12 -20.05  -48.50  0.91E-02
2021   3   3  12 -20.00  -48.50  0.93E-02
2021   3   3  12 -19.95  -48.50  0.32E-02
2021   3   3  12 -20.15  -48.45  0.50E-02
2021   3   3  12 -20.10  -48.45  0.84E-02
2021   3   3  12 -20.05  -48.45  0.10E-01
2021   3   3  12 -20.00  -48.45  0.11E-01
2021   3   3  12 -19.95  -48.45  0.60E-02
2021   3   3  12 -20.15  -48.40  0.37E-02
2021   3   3  12 -20.10  -48.40  0.93E-02
2021   3   3  12 -20.05  -48.40  0.11E-01
2021   3   3  12 -20.00  -48.40  0.12E-01
2021   3   3  12 -19.95  -48.40  0.91E-02
2021   3   3  12 -20.15  -48.35  0.32E-02
2021   3   3  12 -20.10  -48.35  0.92E-02
2021   3   3  12 -20.05  -48.35  0.11E-01
2021   3   3  12 -20.00  -48.35  0.13E-01
2021   3   3  12 -19.95  -48.35  0.12E-01
2021   3   3  12 -20.15  -48.30  0.23E-02
2021   3   3  12 -20.10  -48.30  0.92E-02
2021   3   3  12 -20.05  -48.30  0.12E-01
2021   3   3  12 -20.00  -48.30  0.14E-01
2021   3   3  12 -19.95  -48.30  0.15E-01
2021   3   3  12 -20.15  -48.25  0.54E-03
2021   3   3  12 -20.10  -48.25  0.11E-01
2021   3   3  12 -20.05  -48.25  0.11E-01
2021   3   3  12 -20.00  -48.25  0.16E-01
2021   3   3  12 -19.95  -48.25  0.18E-01
2021   3   3  12 -20.10  -48.20  0.11E-01
2021   3   3  12 -20.05  -48.20  0.14E-01
2021   3   3  12 -20.00  -48.20  0.20E-01
2021   3   3  12 -19.95  -48.20  0.22E-01
2021   3   3  12 -20.10  -48.15  0.73E-02
2021   3   3  12 -20.05  -48.15  0.16E-01
2021   3   3  12 -20.00  -48.15  0.19E-01
2021   3   3  12 -19.95  -48.15  0.25E-01
2021   3   3  12 -20.10  -48.10  0.28E-02
2021   3   3  12 -20.05  -48.10  0.20E-01
2021   3   3  12 -20.00  -48.10  0.24E-01
2021   3   3  12 -19.95  -48.10  0.27E-01
2021   3   3  12 -20.05  -48.05  0.18E-01
2021   3   3  12 -20.00  -48.05  0.30E-01
2021   3   3  12 -19.95  -48.05  0.31E-01
2021   3   3  12 -20.05  -48.00  0.10E-01
2021   3   3  12 -20.00  -48.00  0.41E-01
2021   3   3  12 -19.95  -48.00  0.32E-01
2021   3   3  12 -20.00  -47.95  0.59E-01
2021   3   3  12 -19.95  -47.95  0.30E-01
2021   3   3  12 -20.00  -47.90  0.63E-01
2021   3   3  12 -19.95  -47.90  0.35E-02
2021   3   4   0 -20.60  -49.75  0.46E-04
2021   3   4   0 -20.60  -49.70  0.93E-04
2021   3   4   0 -20.35  -49.65  0.46E-04
2021   3   4   0 -20.60  -49.60  0.24E-04
2021   3   4   0 -20.35  -49.60  0.15E-03
2021   3   4   0 -20.25  -49.60  0.69E-04
2021   3   4   0 -20.65  -49.55  0.48E-04
2021   3   4   0 -20.60  -49.55  0.24E-04
2021   3   4   0 -20.40  -49.55  0.47E-04
2021   3   4   0 -20.35  -49.55  0.38E-03
2021   3   4   0 -20.30  -49.55  0.47E-03
2021   3   4   0 -20.25  -49.55  0.83E-03
2021   3   4   0 -20.20  -49.55  0.21E-03
2021   3   4   0 -21.05  -49.50  0.47E-04
2021   3   4   0 -20.65  -49.50  0.96E-04
2021   3   4   0 -20.50  -49.50  0.54E-04
2021   3   4   0 -20.45  -49.50  0.47E-04
2021   3   4   0 -20.40  -49.50  0.23E-03
2021   3   4   0 -20.35  -49.50  0.37E-03
2021   3   4   0 -20.30  -49.50  0.12E-02
2021   3   4   0 -20.25  -49.50  0.24E-02
2021   3   4   0 -20.20  -49.50  0.12E-02
2021   3   4   0 -20.15  -49.50  0.92E-04
2021   3   4   0 -21.05  -49.45  0.70E-04
2021   3   4   0 -20.65  -49.45  0.12E-03
2021   3   4   0 -20.45  -49.45  0.95E-04
2021   3   4   0 -20.40  -49.45  0.37E-03
2021   3   4   0 -20.35  -49.45  0.60E-03
2021   3   4   0 -20.30  -49.45  0.19E-02
2021   3   4   0 -20.25  -49.45  0.43E-02
2021   3   4   0 -20.20  -49.45  0.25E-02
2021   3   4   0 -20.15  -49.45  0.93E-04
2021   3   4   0 -21.05  -49.40  0.94E-04
2021   3   4   0 -20.65  -49.40  0.98E-04
2021   3   4   0 -20.45  -49.40  0.72E-04
2021   3   4   0 -20.40  -49.40  0.39E-03
2021   3   4   0 -20.35  -49.40  0.57E-03
2021   3   4   0 -20.30  -49.40  0.34E-02
2021   3   4   0 -20.25  -49.40  0.62E-02
2021   3   4   0 -20.20  -49.40  0.25E-02
2021   3   4   0 -21.05  -49.35  0.71E-04
2021   3   4   0 -20.65  -49.35  0.98E-04
2021   3   4   0 -20.45  -49.35  0.10E-03
2021   3   4   0 -20.40  -49.35  0.31E-03
2021   3   4   0 -20.35  -49.35  0.11E-02
2021   3   4   0 -20.30  -49.35  0.59E-02
2021   3   4   0 -20.25  -49.35  0.82E-02
2021   3   4   0 -20.20  -49.35  0.23E-02
2021   3   4   0 -21.05  -49.30  0.48E-04
2021   3   4   0 -20.65  -49.30  0.84E-04
2021   3   4   0 -20.45  -49.30  0.31E-03
2021   3   4   0 -20.40  -49.30  0.35E-03
2021   3   4   0 -20.35  -49.30  0.17E-02
2021   3   4   0 -20.30  -49.30  0.86E-02
2021   3   4   0 -20.25  -49.30  0.96E-02
2021   3   4   0 -20.20  -49.30  0.11E-02
2021   3   4   0 -21.05  -49.25  0.24E-04
2021   3   4   0 -20.60  -49.25  0.80E-04
2021   3   4   0 -20.45  -49.25  0.34E-03
2021   3   4   0 -20.40  -49.25  0.44E-03
2021   3   4   0 -20.35  -49.25  0.24E-02
2021   3   4   0 -20.30  -49.25  0.11E-01
2021   3   4   0 -20.25  -49.25  0.11E-01
2021   3   4   0 -20.20  -49.25  0.33E-03
2021   3   4   0 -20.60  -49.20  0.60E-04
2021   3   4   0 -20.55  -49.20  0.20E-04
2021   3   4   0 -20.45  -49.20  0.18E-03
2021   3   4   0 -20.40  -49.20  0.77E-03
2021   3   4   0 -20.35  -49.20  0.34E-02
