YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   4   2  12 -19.10  -49.05  0.29E-04
2021   4   2  12 -19.15  -49.00  0.11E-03
2021   4   2  12 -19.10  -49.00  0.25E-04
2021   4   2  12 -19.20  -48.95  0.83E-04
2021   4   2  12 -19.15  -48.95  0.25E-04
2021   4   2  12 -19.10  -48.95  0.76E-04
2021   4   2  12 -19.00  -48.95  0.25E-04
2021   4   2  12 -19.30  -48.90  0.58E-04
2021   4   2  12 -19.25  -48.90  0.29E-04
2021   4   2  12 -19.15  -48.90  0.76E-04
2021   4   2  12 -19.35  -48.85  0.59E-04
2021   4   2  12 -19.20  -48.85  0.25E-04
2021   4   2  12 -19.15  -48.85  0.76E-04
2021   4   2  12 -19.10  -48.85  0.29E-04
2021   4   2  12 -19.25  -48.80  0.25E-04
2021   4   2  12 -19.20  -48.80  0.54E-04
2021   4   2  12 -19.10  -48.80  0.29E-04
2021   4   2  12 -19.05  -48.80  0.79E-04
2021   4   2  12 -19.30  -48.75  0.30E-04
2021   4   2  12 -19.25  -48.75  0.26E-04
2021   4   2  12 -19.20  -48.75  0.29E-04
2021   4   2  12 -19.15  -48.75  0.58E-04
2021   4   2  12 -19.10  -48.75  0.11E-03
2021   4   2  12 -19.05  -48.75  0.14E-03
2021   4   2  12 -19.00  -48.75  0.13E-03
2021   4   2  12 -18.90  -48.75  0.50E-04
2021   4   2  12 -19.40  -48.70  0.30E-04
2021   4   2  12 -19.30  -48.70  0.81E-04
2021   4   2  12 -19.25  -48.70  0.26E-04
2021   4   2  12 -19.20  -48.70  0.29E-04
2021   4   2  12 -19.15  -48.70  0.58E-04
2021   4   2  12 -19.10  -48.70  0.54E-04
2021   4   2  12 -19.05  -48.70  0.80E-04
2021   4   2  12 -19.00  -48.70  0.25E-04
2021   4   2  12 -18.95  -48.70  0.13E-03
2021   4   2  12 -19.35  -48.65  0.29E-04
2021   4   2  12 -19.25  -48.65  0.85E-04
2021   4   2  12 -19.20  -48.65  0.55E-04
2021   4   2  12 -19.15  -48.65  0.15E-03
2021   4   2  12 -19.10  -48.65  0.14E-03
2021   4   2  12 -19.05  -48.65  0.76E-04
2021   4   2  12 -19.00  -48.65  0.16E-03
2021   4   2  12 -18.95  -48.65  0.25E-04
2021   4   2  12 -19.30  -48.60  0.84E-04
2021   4   2  12 -19.25  -48.60  0.85E-04
2021   4   2  12 -19.20  -48.60  0.11E-03
2021   4   2  12 -19.15  -48.60  0.21E-03
2021   4   2  12 -19.10  -48.60  0.10E-03
2021   4   2  12 -19.05  -48.60  0.16E-03
2021   4   2  12 -19.00  -48.60  0.11E-03
2021   4   2  12 -19.40  -48.55  0.30E-04
