YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   1  18  12 -20.05  -47.90  0.13E-01
2022   1  18  12 -20.00  -47.90  0.44E-01
2022   1  18  12 -19.95  -47.90  0.30E-01
2022   1  18  12 -19.90  -47.90  0.11E-02
2022   1  18  12 -19.80  -47.90  0.51E-04
2022   1  18  12 -20.05  -47.85  0.42E-02
2022   1  18  12 -20.00  -47.85  0.84E-01
2022   1  18  12 -19.95  -47.85  0.13E+00
2022   1  18  12 -19.90  -47.85  0.35E-01
2022   1  18  12 -19.85  -47.85  0.86E-03
2022   1  18  12 -19.80  -47.85  0.49E-03
2022   1  18  12 -19.75  -47.85  0.11E-03
2022   1  18  12 -20.00  -47.80  0.94E-02
2022   1  18  12 -19.95  -47.80  0.68E-01
2022   1  18  12 -19.90  -47.80  0.50E-01
2022   1  18  12 -19.85  -47.80  0.18E-01
2022   1  18  12 -19.80  -47.80  0.16E-02
2022   1  18  12 -19.75  -47.80  0.52E-03
2022   1  18  12 -19.95  -47.75  0.11E-01
2022   1  18  12 -19.90  -47.75  0.53E-01
2022   1  18  12 -19.85  -47.75  0.39E-01
2022   1  18  12 -19.80  -47.75  0.23E-01
2022   1  18  12 -19.75  -47.75  0.40E-02
2022   1  18  12 -19.90  -47.70  0.76E-02
2022   1  18  12 -19.85  -47.70  0.35E-01
2022   1  18  12 -19.80  -47.70  0.52E-01
2022   1  18  12 -19.75  -47.70  0.15E-02
2022   1  18  12 -19.80  -47.65  0.30E-03
2022   1  19   0 -19.90  -47.95  0.57E-04
2022   1  19   0 -20.10  -47.90  0.44E-02
2022   1  19   0 -20.05  -47.90  0.38E-01
2022   1  19   0 -20.00  -47.90  0.24E-01
2022   1  19   0 -19.90  -47.90  0.16E-03
2022   1  19   0 -19.85  -47.90  0.44E-03
2022   1  19   0 -19.80  -47.90  0.67E-04
2022   1  19   0 -20.10  -47.85  0.25E-02
2022   1  19   0 -20.05  -47.85  0.20E-01
2022   1  19   0 -20.00  -47.85  0.43E-01
2022   1  19   0 -19.95  -47.85  0.85E-01
2022   1  19   0 -19.90  -47.85  0.74E-02
2022   1  19   0 -19.85  -47.85  0.14E-02
2022   1  19   0 -19.80  -47.85  0.25E-03
2022   1  19   0 -20.10  -47.80  0.18E-03
2022   1  19   0 -20.05  -47.80  0.62E-02
2022   1  19   0 -20.00  -47.80  0.25E-01
2022   1  19   0 -19.95  -47.80  0.57E-01
2022   1  19   0 -19.90  -47.80  0.34E-01
2022   1  19   0 -19.85  -47.80  0.69E-02
2022   1  19   0 -19.80  -47.80  0.24E-03
2022   1  19   0 -19.75  -47.80  0.32E-04
