YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   9   3  12 -20.15  -49.00  0.25E-04
2021   9   3  12 -20.20  -48.95  0.16E-02
2021   9   3  12 -20.15  -48.95  0.68E-03
2021   9   3  12 -20.25  -48.90  0.75E-03
2021   9   3  12 -20.20  -48.90  0.46E-02
2021   9   3  12 -20.15  -48.90  0.24E-02
2021   9   3  12 -20.10  -48.90  0.10E-03
2021   9   3  12 -20.25  -48.85  0.29E-02
2021   9   3  12 -20.20  -48.85  0.56E-02
2021   9   3  12 -20.15  -48.85  0.39E-02
2021   9   3  12 -20.10  -48.85  0.82E-03
2021   9   3  12 -20.25  -48.80  0.48E-02
2021   9   3  12 -20.20  -48.80  0.46E-02
2021   9   3  12 -20.15  -48.80  0.57E-02
2021   9   3  12 -20.10  -48.80  0.28E-02
2021   9   3  12 -20.05  -48.80  0.26E-04
2021   9   3  12 -20.25  -48.75  0.61E-02
2021   9   3  12 -20.20  -48.75  0.42E-02
2021   9   3  12 -20.15  -48.75  0.50E-02
2021   9   3  12 -20.10  -48.75  0.43E-02
2021   9   3  12 -20.05  -48.75  0.11E-02
2021   9   3  12 -20.25  -48.70  0.61E-02
2021   9   3  12 -20.20  -48.70  0.56E-02
2021   9   3  12 -20.15  -48.70  0.44E-02
2021   9   3  12 -20.10  -48.70  0.52E-02
2021   9   3  12 -20.05  -48.70  0.29E-02
2021   9   3  12 -20.00  -48.70  0.26E-04
2021   9   3  12 -20.25  -48.65  0.56E-02
2021   9   3  12 -20.20  -48.65  0.66E-02
2021   9   3  12 -20.15  -48.65  0.50E-02
2021   9   3  12 -20.10  -48.65  0.56E-02
2021   9   3  12 -20.05  -48.65  0.38E-02
2021   9   3  12 -20.00  -48.65  0.64E-03
2021   9   3  12 -20.25  -48.60  0.63E-02
2021   9   3  12 -20.20  -48.60  0.60E-02
2021   9   3  12 -20.15  -48.60  0.63E-02
2021   9   3  12 -20.10  -48.60  0.52E-02
2021   9   3  12 -20.05  -48.60  0.50E-02
2021   9   3  12 -20.00  -48.60  0.23E-02
2021   9   3  12 -20.25  -48.55  0.43E-02
2021   9   3  12 -20.20  -48.55  0.81E-02
2021   9   3  12 -20.15  -48.55  0.68E-02
2021   9   3  12 -20.10  -48.55  0.53E-02
2021   9   3  12 -20.05  -48.55  0.57E-02
2021   9   3  12 -20.00  -48.55  0.38E-02
2021   9   3  12 -19.95  -48.55  0.21E-03
2021   9   3  12 -20.25  -48.50  0.23E-02
2021   9   3  12 -20.20  -48.50  0.97E-02
2021   9   3  12 -20.15  -48.50  0.76E-02
2021   9   3  12 -20.10  -48.50  0.56E-02
2021   9   3  12 -20.05  -48.50  0.54E-02
2021   9   3  12 -20.00  -48.50  0.48E-02
2021   9   3  12 -19.95  -48.50  0.13E-02
2021   9   3  12 -20.20  -48.45  0.10E-01
2021   9   3  12 -20.15  -48.45  0.93E-02
2021   9   3  12 -20.10  -48.45  0.67E-02
2021   9   3  12 -20.05  -48.45  0.53E-02
2021   9   3  12 -20.00  -48.45  0.60E-02
2021   9   3  12 -19.95  -48.45  0.28E-02
2021   9   3  12 -20.20  -48.40  0.67E-02
2021   9   3  12 -20.15  -48.40  0.11E-01
2021   9   3  12 -20.10  -48.40  0.73E-02
2021   9   3  12 -20.05  -48.40  0.56E-02
2021   9   3  12 -20.00  -48.40  0.63E-02
2021   9   3  12 -19.95  -48.40  0.44E-02
2021   9   3  12 -19.90  -48.40  0.18E-03
2021   9   3  12 -20.20  -48.35  0.20E-02
2021   9   3  12 -20.15  -48.35  0.16E-01
2021   9   3  12 -20.10  -48.35  0.89E-02
2021   9   3  12 -20.05  -48.35  0.71E-02
2021   9   3  12 -20.00  -48.35  0.57E-02
2021   9   3  12 -19.95  -48.35  0.53E-02
2021   9   3  12 -19.90  -48.35  0.12E-02
2021   9   3  12 -20.15  -48.30  0.13E-01
2021   9   3  12 -20.10  -48.30  0.11E-01
2021   9   3  12 -20.05  -48.30  0.82E-02
2021   9   3  12 -20.00  -48.30  0.61E-02
2021   9   3  12 -19.95  -48.30  0.61E-02
2021   9   3  12 -19.90  -48.30  0.24E-02
2021   9   3  12 -20.15  -48.25  0.86E-02
2021   9   3  12 -20.10  -48.25  0.17E-01
2021   9   3  12 -20.05  -48.25  0.92E-02
2021   9   3  12 -20.00  -48.25  0.69E-02
2021   9   3  12 -19.95  -48.25  0.71E-02
2021   9   3  12 -19.90  -48.25  0.38E-02
2021   9   3  12 -20.15  -48.20  0.15E-02
2021   9   3  12 -20.10  -48.20  0.23E-01
2021   9   3  12 -20.05  -48.20  0.12E-01
2021   9   3  12 -20.00  -48.20  0.87E-02
2021   9   3  12 -19.95  -48.20  0.71E-02
2021   9   3  12 -19.90  -48.20  0.52E-02
2021   9   3  12 -19.85  -48.20  0.19E-03
2021   9   3  12 -20.10  -48.15  0.17E-01
2021   9   3  12 -20.05  -48.15  0.18E-01
2021   9   3  12 -20.00  -48.15  0.78E-02
2021   9   3  12 -19.95  -48.15  0.81E-02
2021   9   3  12 -19.90  -48.15  0.83E-02
2021   9   3  12 -19.85  -48.15  0.39E-03
2021   9   3  12 -20.10  -48.10  0.74E-02
2021   9   3  12 -20.05  -48.10  0.27E-01
2021   9   3  12 -20.00  -48.10  0.12E-01
2021   9   3  12 -19.95  -48.10  0.82E-02
2021   9   3  12 -19.90  -48.10  0.10E-01
2021   9   3  12 -19.85  -48.10  0.17E-02
2021   9   3  12 -20.05  -48.05  0.34E-01
2021   9   3  12 -20.00  -48.05  0.17E-01
2021   9   3  12 -19.95  -48.05  0.14E-01
2021   9   3  12 -19.90  -48.05  0.11E-01
2021   9   3  12 -19.85  -48.05  0.81E-03
2021   9   3  12 -20.05  -48.00  0.19E-01
2021   9   3  12 -20.00  -48.00  0.33E-01
2021   9   3  12 -19.95  -48.00  0.12E-01
2021   9   3  12 -19.90  -48.00  0.15E-01
2021   9   3  12 -19.85  -48.00  0.27E-03
2021   9   3  12 -20.00  -47.95  0.54E-01
2021   9   3  12 -19.95  -47.95  0.28E-01
2021   9   3  12 -19.90  -47.95  0.93E-02
2021   9   3  12 -20.00  -47.90  0.38E-01
2021   9   3  12 -19.95  -47.90  0.31E-01
2021   9   3  12 -19.90  -47.90  0.13E-02
2021   9   4   0 -20.15  -49.70  0.70E-04
2021   9   4   0 -20.20  -49.65  0.35E-04
2021   9   4   0 -20.15  -49.65  0.71E-04
2021   9   4   0 -20.20  -49.60  0.71E-04
2021   9   4   0 -20.25  -49.50  0.36E-04
2021   9   4   0 -20.15  -49.50  0.31E-04
2021   9   4   0 -20.20  -49.45  0.35E-04
2021   9   4   0 -20.15  -49.45  0.12E-03
2021   9   4   0 -20.10  -49.45  0.12E-03
2021   9   4   0 -20.05  -49.45  0.71E-04
2021   9   4   0 -20.00  -49.45  0.93E-04
2021   9   4   0 -19.95  -49.45  0.13E-03
2021   9   4   0 -20.35  -49.40  0.37E-04
2021   9   4   0 -20.30  -49.40  0.10E-03
2021   9   4   0 -20.25  -49.40  0.11E-03
2021   9   4   0 -20.15  -49.40  0.36E-04
2021   9   4   0 -20.10  -49.40  0.16E-03
2021   9   4   0 -20.05  -49.40  0.20E-03
2021   9   4   0 -20.00  -49.40  0.16E-03
2021   9   4   0 -19.95  -49.40  0.70E-04
2021   9   4   0 -19.80  -49.40  0.35E-04
2021   9   4   0 -20.30  -49.35  0.72E-04
2021   9   4   0 -20.25  -49.35  0.11E-03
2021   9   4   0 -20.15  -49.35  0.23E-03
2021   9   4   0 -20.10  -49.35  0.33E-03
2021   9   4   0 -20.05  -49.35  0.36E-03
2021   9   4   0 -20.00  -49.35  0.14E-03
2021   9   4   0 -19.95  -49.35  0.31E-04
2021   9   4   0 -19.85  -49.35  0.70E-04
2021   9   4   0 -19.80  -49.35  0.35E-04
2021   9   4   0 -20.45  -49.30  0.33E-04
2021   9   4   0 -20.35  -49.30  0.49E-04
2021   9   4   0 -20.30  -49.30  0.31E-03
2021   9   4   0 -20.25  -49.30  0.67E-03
2021   9   4   0 -20.20  -49.30  0.35E-03
2021   9   4   0 -20.15  -49.30  0.35E-03
2021   9   4   0 -20.10  -49.30  0.71E-03
2021   9   4   0 -20.05  -49.30  0.17E-03
2021   9   4   0 -19.95  -49.30  0.62E-04
2021   9   4   0 -19.90  -49.30  0.44E-03
2021   9   4   0 -19.85  -49.30  0.18E-03
2021   9   4   0 -20.45  -49.25  0.66E-04
2021   9   4   0 -20.40  -49.25  0.37E-04
2021   9   4   0 -20.35  -49.25  0.67E-03
2021   9   4   0 -20.30  -49.25  0.17E-02
2021   9   4   0 -20.25  -49.25  0.10E-02
2021   9   4   0 -20.20  -49.25  0.59E-03
2021   9   4   0 -20.15  -49.25  0.70E-03
2021   9   4   0 -20.10  -49.25  0.17E-03
2021   9   4   0 -20.05  -49.25  0.36E-03
2021   9   4   0 -20.00  -49.25  0.24E-03
2021   9   4   0 -19.95  -49.25  0.34E-03
2021   9   4   0 -19.90  -49.25  0.14E-03
2021   9   4   0 -19.85  -49.25  0.35E-04
2021   9   4   0 -20.50  -49.20  0.36E-04
2021   9   4   0 -20.40  -49.20  0.19E-03
2021   9   4   0 -20.35  -49.20  0.21E-02
2021   9   4   0 -20.30  -49.20  0.26E-02
2021   9   4   0 -20.25  -49.20  0.14E-02
2021   9   4   0 -20.20  -49.20  0.11E-02
2021   9   4   0 -20.15  -49.20  0.54E-03
2021   9   4   0 -20.10  -49.20  0.36E-03
2021   9   4   0 -20.05  -49.20  0.25E-03
2021   9   4   0 -20.00  -49.20  0.29E-03
2021   9   4   0 -19.95  -49.20  0.14E-03
2021   9   4   0 -19.90  -49.20  0.13E-03
2021   9   4   0 -19.85  -49.20  0.31E-04
2021   9   4   0 -20.50  -49.15  0.36E-04
2021   9   4   0 -20.45  -49.15  0.13E-03
2021   9   4   0 -20.40  -49.15  0.84E-03
2021   9   4   0 -20.35  -49.15  0.27E-02
2021   9   4   0 -20.30  -49.15  0.30E-02
2021   9   4   0 -20.25  -49.15  0.11E-02
2021   9   4   0 -20.20  -49.15  0.44E-03
2021   9   4   0 -20.15  -49.15  0.53E-03
2021   9   4   0 -20.10  -49.15  0.88E-03
2021   9   4   0 -20.05  -49.15  0.22E-03
2021   9   4   0 -20.00  -49.15  0.11E-03
2021   9   4   0 -19.95  -49.15  0.14E-03
2021   9   4   0 -19.90  -49.15  0.35E-04
