YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12   8  12 -20.00  -47.90  0.26E-02
2022  12   8  12 -20.05  -47.85  0.78E-02
2022  12   8  12 -20.00  -47.85  0.15E+00
2022  12   8  12 -19.95  -47.85  0.39E-01
2022  12   8  12 -20.10  -47.80  0.53E-03
2022  12   8  12 -20.05  -47.80  0.15E-01
2022  12   8  12 -20.00  -47.80  0.97E-01
2022  12   8  12 -19.95  -47.80  0.28E-01
2022  12   8  12 -20.10  -47.75  0.11E-02
2022  12   8  12 -20.05  -47.75  0.11E-01
2022  12   8  12 -20.00  -47.75  0.64E-01
2022  12   8  12 -19.95  -47.75  0.41E-01
2022  12   8  12 -20.10  -47.70  0.48E-03
2022  12   8  12 -20.05  -47.70  0.92E-02
2022  12   8  12 -20.00  -47.70  0.46E-01
2022  12   8  12 -19.95  -47.70  0.23E-01
2022  12   8  12 -20.10  -47.65  0.52E-03
2022  12   8  12 -20.05  -47.65  0.11E-01
2022  12   8  12 -20.00  -47.65  0.57E-01
2022  12   8  12 -19.95  -47.65  0.13E-01
2022  12   8  12 -20.15  -47.60  0.40E-04
2022  12   8  12 -20.10  -47.60  0.13E-02
2022  12   8  12 -20.05  -47.60  0.13E-01
2022  12   8  12 -20.00  -47.60  0.39E-01
2022  12   8  12 -19.95  -47.60  0.49E-02
2022  12   8  12 -20.10  -47.55  0.74E-03
2022  12   8  12 -20.05  -47.55  0.17E-01
2022  12   8  12 -20.00  -47.55  0.19E-01
2022  12   8  12 -19.95  -47.55  0.49E-03
2022  12   8  12 -20.10  -47.50  0.55E-03
2022  12   8  12 -20.05  -47.50  0.46E-02
2022  12   8  12 -20.00  -47.50  0.80E-03
2022  12   9   0 -19.95  -47.90  0.32E-01
2022  12   9   0 -19.90  -47.90  0.20E-01
2022  12   9   0 -19.85  -47.90  0.10E-01
2022  12   9   0 -19.80  -47.90  0.31E-02
2022  12   9   0 -20.05  -47.85  0.95E-02
2022  12   9   0 -20.00  -47.85  0.52E-01
2022  12   9   0 -19.95  -47.85  0.76E-01
2022  12   9   0 -19.90  -47.85  0.29E-01
2022  12   9   0 -19.85  -47.85  0.16E-01
2022  12   9   0 -19.80  -47.85  0.12E-01
2022  12   9   0 -19.75  -47.85  0.49E-02
2022  12   9   0 -19.70  -47.85  0.17E-03
2022  12   9   0 -20.10  -47.80  0.28E-02
2022  12   9   0 -20.05  -47.80  0.76E-02
2022  12   9   0 -20.00  -47.80  0.18E-01
2022  12   9   0 -19.95  -47.80  0.31E-01
2022  12   9   0 -19.90  -47.80  0.34E-01
2022  12   9   0 -19.85  -47.80  0.21E-01
2022  12   9   0 -19.80  -47.80  0.11E-01
2022  12   9   0 -19.75  -47.80  0.10E-01
2022  12   9   0 -19.70  -47.80  0.45E-02
2022  12   9   0 -19.65  -47.80  0.24E-04
2022  12   9   0 -20.15  -47.75  0.36E-03
2022  12   9   0 -20.10  -47.75  0.42E-02
2022  12   9   0 -20.05  -47.75  0.35E-02
2022  12   9   0 -20.00  -47.75  0.56E-02
2022  12   9   0 -19.95  -47.75  0.18E-01
2022  12   9   0 -19.90  -47.75  0.22E-01
2022  12   9   0 -19.85  -47.75  0.23E-01
2022  12   9   0 -19.80  -47.75  0.16E-01
2022  12   9   0 -19.75  -47.75  0.11E-01
2022  12   9   0 -19.70  -47.75  0.95E-02
2022  12   9   0 -19.65  -47.75  0.37E-02
2022  12   9   0 -19.60  -47.75  0.24E-04
2022  12   9   0 -19.55  -47.75  0.46E-04
2022  12   9   0 -19.50  -47.75  0.46E-04
2022  12   9   0 -20.15  -47.70  0.26E-03
2022  12   9   0 -20.10  -47.70  0.25E-02
2022  12   9   0 -20.05  -47.70  0.29E-02
2022  12   9   0 -20.00  -47.70  0.14E-02
2022  12   9   0 -19.95  -47.70  0.67E-02
2022  12   9   0 -19.90  -47.70  0.13E-01
2022  12   9   0 -19.85  -47.70  0.20E-01
2022  12   9   0 -19.80  -47.70  0.21E-01
2022  12   9   0 -19.75  -47.70  0.13E-01
2022  12   9   0 -19.70  -47.70  0.94E-02
2022  12   9   0 -19.65  -47.70  0.97E-02
2022  12   9   0 -19.60  -47.70  0.29E-02
2022  12   9   0 -19.55  -47.70  0.39E-03
2022  12   9   0 -19.50  -47.70  0.16E-03
2022  12   9   0 -19.45  -47.70  0.30E-03
2022  12   9   0 -19.40  -47.70  0.22E-03
2022  12   9   0 -19.35  -47.70  0.92E-04
2022  12   9   0 -19.30  -47.70  0.68E-04
2022  12   9   0 -20.15  -47.65  0.12E-03
2022  12   9   0 -20.10  -47.65  0.25E-02
2022  12   9   0 -20.05  -47.65  0.24E-02
2022  12   9   0 -20.00  -47.65  0.12E-02
2022  12   9   0 -19.95  -47.65  0.15E-02
2022  12   9   0 -19.90  -47.65  0.64E-02
2022  12   9   0 -19.85  -47.65  0.13E-01
2022  12   9   0 -19.80  -47.65  0.19E-01
2022  12   9   0 -19.75  -47.65  0.19E-01
2022  12   9   0 -19.70  -47.65  0.17E-01
2022  12   9   0 -19.65  -47.65  0.13E-01
2022  12   9   0 -19.60  -47.65  0.11E-01
2022  12   9   0 -19.55  -47.65  0.28E-02
2022  12   9   0 -19.50  -47.65  0.15E-02
2022  12   9   0 -19.45  -47.65  0.10E-02
2022  12   9   0 -19.40  -47.65  0.37E-03
2022  12   9   0 -19.35  -47.65  0.14E-03
2022  12   9   0 -20.15  -47.60  0.14E-03
2022  12   9   0 -20.10  -47.60  0.25E-02
2022  12   9   0 -20.05  -47.60  0.21E-02
2022  12   9   0 -20.00  -47.60  0.11E-02
2022  12   9   0 -19.95  -47.60  0.89E-03
2022  12   9   0 -19.90  -47.60  0.12E-02
2022  12   9   0 -19.85  -47.60  0.69E-02
2022  12   9   0 -19.80  -47.60  0.15E-01
2022  12   9   0 -19.75  -47.60  0.17E-01
2022  12   9   0 -19.70  -47.60  0.18E-01
