YEAR  MO  DA  HR    LAT     LON Rn2200100
2021  12  10  12 -19.40  -48.50  0.65E-03
2021  12  10  12 -19.35  -48.50  0.13E-02
2021  12  10  12 -19.30  -48.50  0.13E-02
2021  12  10  12 -19.60  -48.45  0.12E-03
2021  12  10  12 -19.55  -48.45  0.16E-03
2021  12  10  12 -19.50  -48.45  0.27E-03
2021  12  10  12 -19.45  -48.45  0.29E-02
2021  12  10  12 -19.40  -48.45  0.90E-02
2021  12  10  12 -19.35  -48.45  0.73E-02
2021  12  10  12 -19.30  -48.45  0.13E-02
2021  12  10  12 -19.70  -48.40  0.68E-04
2021  12  10  12 -19.65  -48.40  0.39E-04
2021  12  10  12 -19.60  -48.40  0.39E-04
2021  12  10  12 -19.55  -48.40  0.17E-02
2021  12  10  12 -19.50  -48.40  0.10E-01
2021  12  10  12 -19.45  -48.40  0.16E-01
2021  12  10  12 -19.40  -48.40  0.76E-02
2021  12  10  12 -19.35  -48.40  0.54E-03
2021  12  10  12 -19.70  -48.35  0.34E-04
2021  12  10  12 -19.65  -48.35  0.16E-03
2021  12  10  12 -19.60  -48.35  0.43E-02
2021  12  10  12 -19.55  -48.35  0.20E-01
2021  12  10  12 -19.50  -48.35  0.18E-01
2021  12  10  12 -19.45  -48.35  0.64E-02
2021  12  10  12 -19.40  -48.35  0.34E-03
2021  12  10  12 -19.65  -48.30  0.61E-02
2021  12  10  12 -19.60  -48.30  0.27E-01
2021  12  10  12 -19.55  -48.30  0.18E-01
2021  12  10  12 -19.50  -48.30  0.75E-02
2021  12  10  12 -19.45  -48.30  0.21E-03
2021  12  10  12 -19.75  -48.25  0.80E-04
2021  12  10  12 -19.70  -48.25  0.84E-02
2021  12  10  12 -19.65  -48.25  0.36E-01
2021  12  10  12 -19.60  -48.25  0.17E-01
2021  12  10  12 -19.55  -48.25  0.81E-02
2021  12  10  12 -19.50  -48.25  0.35E-03
2021  12  10  12 -19.75  -48.20  0.78E-02
2021  12  10  12 -19.70  -48.20  0.38E-01
2021  12  10  12 -19.65  -48.20  0.19E-01
2021  12  10  12 -19.60  -48.20  0.11E-01
2021  12  10  12 -19.55  -48.20  0.12E-02
2021  12  10  12 -19.80  -48.15  0.43E-02
2021  12  10  12 -19.75  -48.15  0.46E-01
2021  12  10  12 -19.70  -48.15  0.21E-01
2021  12  10  12 -19.65  -48.15  0.10E-01
2021  12  10  12 -19.60  -48.15  0.33E-02
2021  12  10  12 -19.85  -48.10  0.23E-02
2021  12  10  12 -19.80  -48.10  0.47E-01
2021  12  10  12 -19.75  -48.10  0.23E-01
2021  12  10  12 -19.70  -48.10  0.13E-01
2021  12  10  12 -19.65  -48.10  0.58E-02
2021  12  10  12 -19.90  -48.05  0.16E-03
2021  12  10  12 -19.85  -48.05  0.46E-01
2021  12  10  12 -19.80  -48.05  0.35E-01
2021  12  10  12 -19.75  -48.05  0.17E-01
2021  12  10  12 -19.70  -48.05  0.91E-02
2021  12  10  12 -19.65  -48.05  0.59E-03
2021  12  10  12 -19.90  -48.00  0.34E-01
2021  12  10  12 -19.85  -48.00  0.44E-01
2021  12  10  12 -19.80  -48.00  0.19E-01
2021  12  10  12 -19.75  -48.00  0.90E-02
2021  12  10  12 -19.70  -48.00  0.72E-04
2021  12  10  12 -19.95  -47.95  0.25E-01
2021  12  10  12 -19.90  -47.95  0.79E-01
2021  12  10  12 -19.85  -47.95  0.24E-01
2021  12  10  12 -19.80  -47.95  0.49E-02
2021  12  10  12 -20.00  -47.90  0.66E-03
2021  12  10  12 -19.95  -47.90  0.96E-01
2021  12  10  12 -19.90  -47.90  0.14E-01
2021  12  10  12 -19.85  -47.90  0.44E-03
2021  12  11   0 -19.25  -48.60  0.50E-03
