YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12   9  12 -20.30  -48.35  0.20E-03
2022  12   9  12 -20.35  -48.30  0.36E-02
2022  12   9  12 -20.30  -48.30  0.83E-02
2022  12   9  12 -20.35  -48.25  0.13E-01
2022  12   9  12 -20.30  -48.25  0.18E-01
2022  12   9  12 -20.25  -48.25  0.31E-03
2022  12   9  12 -20.35  -48.20  0.94E-02
2022  12   9  12 -20.30  -48.20  0.34E-01
2022  12   9  12 -20.25  -48.20  0.81E-02
2022  12   9  12 -20.20  -48.20  0.21E-02
2022  12   9  12 -20.30  -48.15  0.39E-01
2022  12   9  12 -20.25  -48.15  0.20E-01
2022  12   9  12 -20.20  -48.15  0.71E-02
2022  12   9  12 -20.15  -48.15  0.77E-02
2022  12   9  12 -20.10  -48.15  0.21E-02
2022  12   9  12 -20.30  -48.10  0.19E-01
2022  12   9  12 -20.25  -48.10  0.34E-01
2022  12   9  12 -20.20  -48.10  0.19E-01
2022  12   9  12 -20.15  -48.10  0.92E-02
2022  12   9  12 -20.10  -48.10  0.11E-01
2022  12   9  12 -20.05  -48.10  0.41E-04
2022  12   9  12 -20.30  -48.05  0.16E-02
2022  12   9  12 -20.25  -48.05  0.35E-01
2022  12   9  12 -20.20  -48.05  0.29E-01
2022  12   9  12 -20.15  -48.05  0.20E-01
2022  12   9  12 -20.10  -48.05  0.16E-01
2022  12   9  12 -20.05  -48.05  0.13E-01
2022  12   9  12 -20.25  -48.00  0.10E-01
2022  12   9  12 -20.20  -48.00  0.40E-01
2022  12   9  12 -20.15  -48.00  0.33E-01
2022  12   9  12 -20.10  -48.00  0.31E-01
2022  12   9  12 -20.05  -48.00  0.32E-01
2022  12   9  12 -20.00  -48.00  0.16E-01
2022  12   9  12 -19.95  -48.00  0.31E-02
2022  12   9  12 -20.20  -47.95  0.77E-02
2022  12   9  12 -20.15  -47.95  0.40E-01
2022  12   9  12 -20.10  -47.95  0.38E-01
2022  12   9  12 -20.05  -47.95  0.62E-01
2022  12   9  12 -20.00  -47.95  0.44E-01
