YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   1  11  12 -20.00  -47.90  0.40E-02
2021   1  11  12 -19.95  -47.90  0.46E-02
2021   1  11  12 -20.30  -47.85  0.60E-04
2021   1  11  12 -20.25  -47.85  0.15E-03
2021   1  11  12 -20.20  -47.85  0.55E-03
2021   1  11  12 -20.15  -47.85  0.17E-02
2021   1  11  12 -20.10  -47.85  0.48E-02
2021   1  11  12 -20.05  -47.85  0.17E-01
2021   1  11  12 -20.00  -47.85  0.85E-01
2021   1  11  12 -19.95  -47.85  0.11E+00
2021   1  11  12 -19.90  -47.85  0.75E-02
2021   1  11  12 -20.30  -47.80  0.90E-04
2021   1  11  12 -20.25  -47.80  0.24E-03
2021   1  11  12 -20.20  -47.80  0.82E-03
2021   1  11  12 -20.15  -47.80  0.14E-02
2021   1  11  12 -20.10  -47.80  0.28E-02
2021   1  11  12 -20.05  -47.80  0.64E-02
2021   1  11  12 -20.00  -47.80  0.47E-01
2021   1  11  12 -19.95  -47.80  0.56E-01
2021   1  11  12 -19.90  -47.80  0.67E-02
2021   1  11  12 -20.30  -47.75  0.90E-04
2021   1  11  12 -20.25  -47.75  0.42E-03
2021   1  11  12 -20.20  -47.75  0.54E-03
2021   1  11  12 -20.15  -47.75  0.72E-03
2021   1  11  12 -20.10  -47.75  0.22E-02
2021   1  11  12 -20.05  -47.75  0.57E-02
2021   1  11  12 -20.00  -47.75  0.37E-01
2021   1  11  12 -19.95  -47.75  0.58E-01
2021   1  11  12 -19.90  -47.75  0.68E-02
2021   1  11  12 -20.30  -47.70  0.89E-04
2021   1  11  12 -20.25  -47.70  0.42E-03
2021   1  11  12 -20.20  -47.70  0.75E-03
2021   1  11  12 -20.15  -47.70  0.12E-02
2021   1  11  12 -20.10  -47.70  0.28E-02
2021   1  11  12 -20.05  -47.70  0.83E-02
2021   1  11  12 -20.00  -47.70  0.32E-01
2021   1  11  12 -19.95  -47.70  0.31E-01
2021   1  11  12 -19.90  -47.70  0.16E-03
2021   1  11  12 -20.30  -47.65  0.88E-04
2021   1  11  12 -20.25  -47.65  0.44E-03
2021   1  11  12 -20.20  -47.65  0.81E-03
2021   1  11  12 -20.15  -47.65  0.19E-02
2021   1  11  12 -20.10  -47.65  0.47E-02
2021   1  11  12 -20.05  -47.65  0.98E-02
2021   1  11  12 -20.00  -47.65  0.18E-01
2021   1  11  12 -19.95  -47.65  0.15E-02
2021   1  11  12 -20.25  -47.60  0.55E-04
2021   1  11  12 -20.20  -47.60  0.21E-03
2021   1  11  12 -20.15  -47.60  0.11E-03
2021   1  11  12 -20.10  -47.60  0.21E-03
2021   1  12   0 -20.55  -48.00  0.23E-03
2021   1  12   0 -20.50  -48.00  0.38E-04
2021   1  12   0 -20.55  -47.95  0.78E-04
2021   1  12   0 -20.50  -47.95  0.11E-03
2021   1  12   0 -20.45  -47.95  0.19E-03
2021   1  12   0 -20.40  -47.95  0.18E-03
2021   1  12   0 -20.35  -47.95  0.77E-04
2021   1  12   0 -20.30  -47.95  0.68E-04
2021   1  12   0 -20.25  -47.95  0.27E-03
2021   1  12   0 -20.20  -47.95  0.37E-04
2021   1  12   0 -20.70  -47.90  0.38E-04
2021   1  12   0 -20.65  -47.90  0.38E-04
