YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   3  30  12 -19.85  -48.15  0.45E-02
2021   3  30  12 -19.80  -48.15  0.19E-02
2021   3  30  12 -19.90  -48.10  0.22E-01
2021   3  30  12 -19.85  -48.10  0.30E-01
2021   3  30  12 -19.80  -48.10  0.19E-01
2021   3  30  12 -19.75  -48.10  0.74E-02
2021   3  30  12 -19.95  -48.05  0.59E-02
2021   3  30  12 -19.90  -48.05  0.44E-01
2021   3  30  12 -19.85  -48.05  0.11E-01
2021   3  30  12 -19.80  -48.05  0.11E-01
2021   3  30  12 -19.75  -48.05  0.13E-01
2021   3  30  12 -19.70  -48.05  0.81E-02
2021   3  30  12 -19.95  -48.00  0.34E-01
2021   3  30  12 -19.90  -48.00  0.24E-01
2021   3  30  12 -19.85  -48.00  0.96E-02
2021   3  30  12 -19.80  -48.00  0.90E-02
2021   3  30  12 -19.75  -48.00  0.79E-02
2021   3  30  12 -19.70  -48.00  0.82E-02
2021   3  30  12 -19.65  -48.00  0.66E-03
2021   3  30  12 -19.95  -47.95  0.52E-01
2021   3  30  12 -19.90  -47.95  0.11E-01
2021   3  30  12 -19.85  -47.95  0.86E-02
2021   3  30  12 -19.80  -47.95  0.74E-02
2021   3  30  12 -19.75  -47.95  0.57E-02
2021   3  30  12 -19.70  -47.95  0.28E-02
2021   3  30  12 -19.65  -47.95  0.50E-04
2021   3  30  12 -20.00  -47.90  0.33E-02
2021   3  30  12 -19.95  -47.90  0.11E+00
2021   3  30  12 -19.90  -47.90  0.16E-01
2021   3  30  12 -19.85  -47.90  0.11E-01
2021   3  30  12 -19.80  -47.90  0.63E-02
2021   3  30  12 -19.75  -47.90  0.54E-02
2021   3  30  12 -19.70  -47.90  0.26E-03
2021   3  30  12 -20.00  -47.85  0.26E-01
2021   3  30  12 -19.95  -47.85  0.62E-01
2021   3  30  12 -19.90  -47.85  0.18E-01
2021   3  30  12 -19.85  -47.85  0.12E-01
2021   3  30  12 -19.80  -47.85  0.84E-02
2021   3  30  12 -19.75  -47.85  0.39E-02
2021   3  30  12 -20.00  -47.80  0.35E-02
2021   3  30  12 -19.95  -47.80  0.87E-02
2021   3  30  12 -19.90  -47.80  0.17E-01
2021   3  30  12 -19.85  -47.80  0.12E-01
2021   3  30  12 -19.80  -47.80  0.75E-02
2021   3  30  12 -19.75  -47.80  0.14E-02
2021   3  30  12 -19.90  -47.75  0.65E-03
2021   3  30  12 -19.85  -47.75  0.54E-02
2021   3  30  12 -19.80  -47.75  0.31E-02
2021   3  31   0 -19.85  -48.10  0.12E-03
2021   3  31   0 -19.80  -48.10  0.12E-03
2021   3  31   0 -19.90  -48.05  0.43E-03
2021   3  31   0 -19.85  -48.05  0.27E-02
2021   3  31   0 -19.80  -48.05  0.27E-02
2021   3  31   0 -19.75  -48.05  0.96E-03
2021   3  31   0 -19.70  -48.05  0.15E-03
2021   3  31   0 -19.90  -48.00  0.31E-02
2021   3  31   0 -19.85  -48.00  0.30E-02
2021   3  31   0 -19.80  -48.00  0.21E-02
2021   3  31   0 -19.75  -48.00  0.27E-02
2021   3  31   0 -19.70  -48.00  0.18E-02
2021   3  31   0 -19.65  -48.00  0.33E-04
2021   3  31   0 -19.95  -47.95  0.20E-03
2021   3  31   0 -19.90  -47.95  0.49E-02
2021   3  31   0 -19.85  -47.95  0.26E-02
2021   3  31   0 -19.80  -47.95  0.17E-02
2021   3  31   0 -19.75  -47.95  0.13E-02
2021   3  31   0 -19.70  -47.95  0.27E-02
2021   3  31   0 -19.65  -47.95  0.51E-03
2021   3  31   0 -19.95  -47.90  0.14E-02
2021   3  31   0 -19.90  -47.90  0.45E-02
2021   3  31   0 -19.85  -47.90  0.21E-02
2021   3  31   0 -19.80  -47.90  0.91E-03
2021   3  31   0 -19.75  -47.90  0.11E-02
2021   3  31   0 -19.70  -47.90  0.19E-02
2021   3  31   0 -19.65  -47.90  0.70E-03
2021   3  31   0 -20.00  -47.85  0.57E-01
2021   3  31   0 -19.95  -47.85  0.34E-01
2021   3  31   0 -19.90  -47.85  0.38E-02
2021   3  31   0 -19.85  -47.85  0.21E-02
2021   3  31   0 -19.80  -47.85  0.10E-02
2021   3  31   0 -19.75  -47.85  0.15E-02
2021   3  31   0 -19.70  -47.85  0.16E-02
2021   3  31   0 -19.65  -47.85  0.87E-03
2021   3  31   0 -19.60  -47.85  0.25E-04
2021   3  31   0 -20.00  -47.80  0.36E-01
2021   3  31   0 -19.95  -47.80  0.76E-01
2021   3  31   0 -19.90  -47.80  0.37E-02
2021   3  31   0 -19.85  -47.80  0.21E-02
2021   3  31   0 -19.80  -47.80  0.12E-02
2021   3  31   0 -19.75  -47.80  0.12E-02
2021   3  31   0 -19.70  -47.80  0.12E-02
2021   3  31   0 -19.65  -47.80  0.10E-02
2021   3  31   0 -19.60  -47.80  0.74E-04
2021   3  31   0 -20.00  -47.75  0.17E-01
2021   3  31   0 -19.95  -47.75  0.83E-01
2021   3  31   0 -19.90  -47.75  0.33E-02
2021   3  31   0 -19.85  -47.75  0.21E-02
2021   3  31   0 -19.80  -47.75  0.92E-03
2021   3  31   0 -19.75  -47.75  0.10E-02
2021   3  31   0 -19.70  -47.75  0.99E-03
2021   3  31   0 -19.65  -47.75  0.12E-02
2021   3  31   0 -19.60  -47.75  0.25E-03
2021   3  31   0 -20.00  -47.70  0.48E-02
2021   3  31   0 -19.95  -47.70  0.72E-01
2021   3  31   0 -19.90  -47.70  0.46E-02
2021   3  31   0 -19.85  -47.70  0.21E-02
2021   3  31   0 -19.80  -47.70  0.11E-02
2021   3  31   0 -19.75  -47.70  0.63E-03
2021   3  31   0 -19.70  -47.70  0.76E-03
2021   3  31   0 -19.65  -47.70  0.95E-03
2021   3  31   0 -19.60  -47.70  0.70E-03
2021   3  31   0 -20.00  -47.65  0.96E-03
2021   3  31   0 -19.95  -47.65  0.50E-01
2021   3  31   0 -19.90  -47.65  0.17E-01
2021   3  31   0 -19.85  -47.65  0.18E-02
