YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   1   9  12 -20.00  -47.85  0.23E-01
2021   1   9  12 -19.95  -47.85  0.13E+00
2021   1   9  12 -20.00  -47.80  0.67E-02
2021   1   9  12 -19.95  -47.80  0.71E-01
2021   1   9  12 -19.90  -47.80  0.85E-01
2021   1   9  12 -19.85  -47.80  0.20E-01
2021   1   9  12 -19.95  -47.75  0.20E-01
2021   1   9  12 -19.90  -47.75  0.51E-01
2021   1   9  12 -19.85  -47.75  0.56E-01
2021   1   9  12 -19.80  -47.75  0.37E-01
2021   1   9  12 -19.90  -47.70  0.13E-01
2021   1   9  12 -19.85  -47.70  0.37E-01
2021   1   9  12 -19.80  -47.70  0.42E-01
2021   1   9  12 -19.75  -47.70  0.45E-01
2021   1   9  12 -19.70  -47.70  0.14E-02
2021   1   9  12 -19.85  -47.65  0.76E-02
2021   1   9  12 -19.80  -47.65  0.17E-01
2021   1   9  12 -19.75  -47.65  0.42E-01
2021   1   9  12 -19.70  -47.65  0.44E-01
2021   1   9  12 -19.65  -47.65  0.59E-04
2021   1   9  12 -19.80  -47.60  0.11E-02
2021   1   9  12 -19.75  -47.60  0.10E-01
2021   1   9  12 -19.70  -47.60  0.42E-01
2021   1   9  12 -19.65  -47.60  0.35E-01
2021   1   9  12 -19.70  -47.55  0.61E-02
2021   1   9  12 -19.65  -47.55  0.40E-01
2021   1   9  12 -19.60  -47.55  0.12E-01
2021   1   9  12 -19.65  -47.50  0.80E-02
2021   1   9  12 -19.60  -47.50  0.32E-01
2021   1   9  12 -19.60  -47.45  0.19E-01
2021   1   9  12 -19.55  -47.45  0.14E-02
2021   1   9  12 -19.60  -47.40  0.16E-02
2021   1   9  12 -19.55  -47.40  0.17E-02
2021   1  10   0 -20.00  -47.85  0.26E-01
2021   1  10   0 -19.95  -47.85  0.80E-01
2021   1  10   0 -19.90  -47.85  0.28E-01
2021   1  10   0 -19.85  -47.85  0.55E-02
2021   1  10   0 -20.00  -47.80  0.39E-01
2021   1  10   0 -19.95  -47.80  0.45E-01
2021   1  10   0 -19.90  -47.80  0.40E-01
2021   1  10   0 -19.85  -47.80  0.39E-01
2021   1  10   0 -19.80  -47.80  0.24E-01
2021   1  10   0 -19.75  -47.80  0.14E-01
2021   1  10   0 -20.00  -47.75  0.85E-02
2021   1  10   0 -19.95  -47.75  0.41E-01
2021   1  10   0 -19.90  -47.75  0.23E-01
2021   1  10   0 -19.85  -47.75  0.16E-01
2021   1  10   0 -19.80  -47.75  0.21E-01
2021   1  10   0 -19.75  -47.75  0.20E-01
2021   1  10   0 -19.70  -47.75  0.29E-01
2021   1  10   0 -19.65  -47.75  0.15E-01
2021   1  10   0 -20.00  -47.70  0.65E-02
2021   1  10   0 -19.95  -47.70  0.49E-01
2021   1  10   0 -19.90  -47.70  0.30E-01
2021   1  10   0 -19.85  -47.70  0.16E-01
2021   1  10   0 -19.80  -47.70  0.16E-01
2021   1  10   0 -19.75  -47.70  0.20E-01
2021   1  10   0 -19.70  -47.70  0.12E-01
2021   1  10   0 -19.65  -47.70  0.24E-01
2021   1  10   0 -19.60  -47.70  0.27E-01
2021   1  10   0 -19.55  -47.70  0.65E-02
2021   1  10   0 -19.95  -47.65  0.57E-02
2021   1  10   0 -19.90  -47.65  0.53E-01
2021   1  10   0 -19.85  -47.65  0.24E-01
2021   1  10   0 -19.80  -47.65  0.13E-01
2021   1  10   0 -19.75  -47.65  0.13E-01
2021   1  10   0 -19.70  -47.65  0.92E-02
2021   1  10   0 -19.65  -47.65  0.14E-01
2021   1  10   0 -19.60  -47.65  0.18E-01
2021   1  10   0 -19.55  -47.65  0.29E-01
2021   1  10   0 -19.50  -47.65  0.11E-01
2021   1  10   0 -19.90  -47.60  0.80E-02
2021   1  10   0 -19.85  -47.60  0.46E-01
2021   1  10   0 -19.80  -47.60  0.31E-01
