YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   2   4  12 -20.05  -47.85  0.20E-01
2022   2   4  12 -20.00  -47.85  0.12E+00
2022   2   4  12 -19.95  -47.85  0.66E-02
2022   2   4  12 -20.10  -47.80  0.57E-02
2022   2   4  12 -20.05  -47.80  0.32E-01
2022   2   4  12 -20.00  -47.80  0.53E-01
2022   2   4  12 -19.95  -47.80  0.21E-01
2022   2   4  12 -20.15  -47.75  0.15E-03
2022   2   4  12 -20.10  -47.75  0.89E-02
2022   2   4  12 -20.05  -47.75  0.24E-01
2022   2   4  12 -20.00  -47.75  0.31E-01
2022   2   4  12 -19.95  -47.75  0.25E-01
2022   2   4  12 -20.15  -47.70  0.15E-02
2022   2   4  12 -20.10  -47.70  0.90E-02
2022   2   4  12 -20.05  -47.70  0.15E-01
2022   2   4  12 -20.00  -47.70  0.24E-01
2022   2   4  12 -19.95  -47.70  0.28E-01
2022   2   4  12 -20.15  -47.65  0.15E-02
2022   2   4  12 -20.10  -47.65  0.76E-02
2022   2   4  12 -20.05  -47.65  0.11E-01
2022   2   4  12 -20.00  -47.65  0.17E-01
2022   2   4  12 -19.95  -47.65  0.29E-01
2022   2   4  12 -19.90  -47.65  0.72E-04
2022   2   4  12 -20.15  -47.60  0.94E-03
2022   2   4  12 -20.10  -47.60  0.49E-02
2022   2   4  12 -20.05  -47.60  0.96E-02
2022   2   4  12 -20.00  -47.60  0.16E-01
2022   2   4  12 -19.95  -47.60  0.25E-01
2022   2   4  12 -19.90  -47.60  0.42E-02
2022   2   4  12 -20.15  -47.55  0.31E-03
2022   2   4  12 -20.10  -47.55  0.45E-02
2022   2   4  12 -20.05  -47.55  0.70E-02
2022   2   4  12 -20.00  -47.55  0.13E-01
2022   2   4  12 -19.95  -47.55  0.18E-01
2022   2   4  12 -19.90  -47.55  0.10E-01
2022   2   4  12 -20.10  -47.50  0.23E-02
2022   2   4  12 -20.05  -47.50  0.67E-02
2022   2   4  12 -20.00  -47.50  0.94E-02
2022   2   4  12 -19.95  -47.50  0.14E-01
2022   2   4  12 -19.90  -47.50  0.14E-01
2022   2   4  12 -20.10  -47.45  0.14E-02
2022   2   4  12 -20.05  -47.45  0.55E-02
2022   2   4  12 -20.00  -47.45  0.77E-02
2022   2   4  12 -19.95  -47.45  0.11E-01
2022   2   4  12 -19.90  -47.45  0.16E-01
2022   2   4  12 -20.10  -47.40  0.28E-03
2022   2   4  12 -20.05  -47.40  0.46E-02
2022   2   4  12 -20.00  -47.40  0.71E-02
2022   2   4  12 -19.95  -47.40  0.67E-02
2022   2   4  12 -19.90  -47.40  0.13E-01
2022   2   4  12 -19.85  -47.40  0.83E-03
2022   2   4  12 -20.05  -47.35  0.20E-02
2022   2   4  12 -20.00  -47.35  0.42E-02
2022   2   4  12 -19.95  -47.35  0.37E-02
2022   2   4  12 -19.90  -47.35  0.81E-02
2022   2   4  12 -19.85  -47.35  0.26E-02
2022   2   4  12 -20.05  -47.30  0.68E-04
2022   2   4  12 -20.00  -47.30  0.17E-02
2022   2   4  12 -19.95  -47.30  0.31E-02
2022   2   4  12 -19.90  -47.30  0.56E-02
2022   2   4  12 -19.85  -47.30  0.24E-02
2022   2   4  12 -20.00  -47.25  0.36E-03
2022   2   4  12 -19.95  -47.25  0.28E-02
2022   2   4  12 -19.90  -47.25  0.32E-02
2022   2   4  12 -19.85  -47.25  0.14E-02
2022   2   4  12 -19.95  -47.20  0.80E-03
2022   2   4  12 -19.90  -47.20  0.23E-02
2022   2   4  12 -19.85  -47.20  0.74E-03
2022   2   4  12 -19.95  -47.15  0.10E-03
2022   2   4  12 -19.90  -47.15  0.10E-02
2022   2   4  12 -19.85  -47.15  0.51E-03
2022   2   4  12 -19.90  -47.10  0.40E-04
2022   2   4  12 -19.85  -47.10  0.24E-03
2022   2   4  12 -19.85  -47.05  0.40E-04
2022   2   5   0 -20.10  -47.85  0.22E-03
2022   2   5   0 -20.05  -47.85  0.98E-02
2022   2   5   0 -20.00  -47.85  0.87E-01
2022   2   5   0 -19.95  -47.85  0.46E-02
2022   2   5   0 -20.15  -47.80  0.64E-04
2022   2   5   0 -20.10  -47.80  0.75E-02
2022   2   5   0 -20.05  -47.80  0.63E-02
2022   2   5   0 -20.00  -47.80  0.48E-01
2022   2   5   0 -19.95  -47.80  0.17E-01
2022   2   5   0 -20.15  -47.75  0.27E-02
2022   2   5   0 -20.10  -47.75  0.47E-02
2022   2   5   0 -20.05  -47.75  0.26E-02
2022   2   5   0 -20.00  -47.75  0.30E-01
2022   2   5   0 -19.95  -47.75  0.19E-01
2022   2   5   0 -20.20  -47.70  0.14E-03
2022   2   5   0 -20.15  -47.70  0.42E-02
2022   2   5   0 -20.10  -47.70  0.20E-02
2022   2   5   0 -20.05  -47.70  0.16E-02
2022   2   5   0 -20.00  -47.70  0.20E-01
2022   2   5   0 -19.95  -47.70  0.19E-01
2022   2   5   0 -20.20  -47.65  0.53E-03
2022   2   5   0 -20.15  -47.65  0.50E-02
2022   2   5   0 -20.10  -47.65  0.12E-02
2022   2   5   0 -20.05  -47.65  0.10E-02
2022   2   5   0 -20.00  -47.65  0.15E-01
2022   2   5   0 -19.95  -47.65  0.18E-01
2022   2   5   0 -20.25  -47.60  0.39E-04
2022   2   5   0 -20.20  -47.60  0.10E-02
2022   2   5   0 -20.15  -47.60  0.44E-02
2022   2   5   0 -20.10  -47.60  0.11E-02
2022   2   5   0 -20.05  -47.60  0.76E-03
2022   2   5   0 -20.00  -47.60  0.89E-02
2022   2   5   0 -19.95  -47.60  0.16E-01
2022   2   5   0 -19.90  -47.60  0.30E-03
2022   2   5   0 -20.25  -47.55  0.43E-04
2022   2   5   0 -20.20  -47.55  0.12E-02
2022   2   5   0 -20.15  -47.55  0.33E-02
2022   2   5   0 -20.10  -47.55  0.11E-02
2022   2   5   0 -20.05  -47.55  0.49E-03
2022   2   5   0 -20.00  -47.55  0.47E-02
2022   2   5   0 -19.95  -47.55  0.14E-01
2022   2   5   0 -19.90  -47.55  0.19E-02
2022   2   5   0 -20.20  -47.50  0.11E-02
2022   2   5   0 -20.15  -47.50  0.22E-02
2022   2   5   0 -20.10  -47.50  0.13E-02
2022   2   5   0 -20.05  -47.50  0.27E-03
2022   2   5   0 -20.00  -47.50  0.25E-02
2022   2   5   0 -19.95  -47.50  0.11E-01
2022   2   5   0 -19.90  -47.50  0.33E-02
2022   2   5   0 -20.20  -47.45  0.82E-03
2022   2   5   0 -20.15  -47.45  0.18E-02
2022   2   5   0 -20.10  -47.45  0.23E-02
2022   2   5   0 -20.05  -47.45  0.21E-03
2022   2   5   0 -20.00  -47.45  0.10E-02
2022   2   5   0 -19.95  -47.45  0.87E-02
2022   2   5   0 -19.90  -47.45  0.50E-02
2022   2   5   0 -20.20  -47.40  0.48E-03
2022   2   5   0 -20.15  -47.40  0.13E-02
2022   2   5   0 -20.10  -47.40  0.34E-02
2022   2   5   0 -20.05  -47.40  0.52E-03
2022   2   5   0 -20.00  -47.40  0.26E-03
2022   2   5   0 -19.95  -47.40  0.68E-02
2022   2   5   0 -19.90  -47.40  0.57E-02
2022   2   5   0 -20.20  -47.35  0.37E-03
2022   2   5   0 -20.15  -47.35  0.13E-02
2022   2   5   0 -20.10  -47.35  0.27E-02
2022   2   5   0 -20.05  -47.35  0.22E-02
2022   2   5   0 -20.00  -47.35  0.97E-04
2022   2   5   0 -19.95  -47.35  0.47E-02
2022   2   5   0 -19.90  -47.35  0.59E-02
2022   2   5   0 -20.20  -47.30  0.30E-03
2022   2   5   0 -20.15  -47.30  0.11E-02
2022   2   5   0 -20.10  -47.30  0.15E-02
2022   2   5   0 -20.05  -47.30  0.25E-02
2022   2   5   0 -20.00  -47.30  0.41E-03
2022   2   5   0 -19.95  -47.30  0.32E-02
2022   2   5   0 -19.90  -47.30  0.66E-02
2022   2   5   0 -19.85  -47.30  0.15E-03
2022   2   5   0 -20.20  -47.25  0.56E-03
2022   2   5   0 -20.15  -47.25  0.57E-03
2022   2   5   0 -20.10  -47.25  0.12E-02
2022   2   5   0 -20.05  -47.25  0.15E-02
2022   2   5   0 -20.00  -47.25  0.10E-02
2022   2   5   0 -19.95  -47.25  0.14E-02
2022   2   5   0 -19.90  -47.25  0.70E-02
2022   2   5   0 -19.85  -47.25  0.53E-03
2022   2   5   0 -20.20  -47.20  0.16E-03
2022   2   5   0 -20.15  -47.20  0.44E-03
2022   2   5   0 -20.10  -47.20  0.98E-03
2022   2   5   0 -20.05  -47.20  0.56E-03
2022   2   5   0 -20.00  -47.20  0.22E-02
2022   2   5   0 -19.95  -47.20  0.19E-02
2022   2   5   0 -19.90  -47.20  0.64E-02
2022   2   5   0 -19.85  -47.20  0.89E-03
2022   2   5   0 -20.20  -47.15  0.46E-04
2022   2   5   0 -20.15  -47.15  0.34E-03
2022   2   5   0 -20.10  -47.15  0.78E-03
2022   2   5   0 -20.05  -47.15  0.79E-03
2022   2   5   0 -20.00  -47.15  0.20E-02
2022   2   5   0 -19.95  -47.15  0.20E-02
2022   2   5   0 -19.90  -47.15  0.63E-02
2022   2   5   0 -19.85  -47.15  0.12E-02
2022   2   5   0 -20.20  -47.10  0.46E-04
2022   2   5   0 -20.15  -47.10  0.23E-03
2022   2   5   0 -20.10  -47.10  0.71E-03
2022   2   5   0 -20.05  -47.10  0.76E-03
2022   2   5   0 -20.00  -47.10  0.18E-02
2022   2   5   0 -19.95  -47.10  0.16E-02
2022   2   5   0 -19.90  -47.10  0.55E-02
2022   2   5   0 -19.85  -47.10  0.11E-02
2022   2   5   0 -20.15  -47.05  0.25E-03
