YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  10   8  12 -19.75  -48.00  0.19E-04
2022  10   8  12 -19.70  -48.00  0.19E-04
2022  10   8  12 -19.90  -47.95  0.61E-02
2022  10   8  12 -19.85  -47.95  0.12E-01
2022  10   8  12 -19.80  -47.95  0.12E-01
2022  10   8  12 -19.75  -47.95  0.11E-01
2022  10   8  12 -19.70  -47.95  0.77E-02
2022  10   8  12 -19.65  -47.95  0.49E-02
2022  10   8  12 -19.60  -47.95  0.21E-02
2022  10   8  12 -19.55  -47.95  0.32E-03
2022  10   8  12 -20.00  -47.90  0.66E-02
2022  10   8  12 -19.95  -47.90  0.54E-01
2022  10   8  12 -19.90  -47.90  0.33E-01
2022  10   8  12 -19.85  -47.90  0.20E-01
2022  10   8  12 -19.80  -47.90  0.15E-01
2022  10   8  12 -19.75  -47.90  0.12E-01
2022  10   8  12 -19.70  -47.90  0.10E-01
2022  10   8  12 -19.65  -47.90  0.95E-02
2022  10   8  12 -19.60  -47.90  0.94E-02
2022  10   8  12 -19.55  -47.90  0.78E-02
2022  10   8  12 -19.50  -47.90  0.36E-02
2022  10   8  12 -19.45  -47.90  0.19E-04
2022  10   8  12 -20.05  -47.85  0.51E-03
2022  10   8  12 -20.00  -47.85  0.63E-01
2022  10   8  12 -19.95  -47.85  0.89E-01
2022  10   8  12 -19.90  -47.85  0.51E-01
2022  10   8  12 -19.85  -47.85  0.31E-01
2022  10   8  12 -19.80  -47.85  0.20E-01
2022  10   8  12 -19.75  -47.85  0.16E-01
2022  10   8  12 -19.70  -47.85  0.15E-01
2022  10   8  12 -19.65  -47.85  0.14E-01
2022  10   8  12 -19.60  -47.85  0.15E-01
2022  10   8  12 -19.55  -47.85  0.19E-01
2022  10   8  12 -19.50  -47.85  0.78E-02
2022  10   8  12 -20.05  -47.80  0.79E-03
2022  10   8  12 -20.00  -47.80  0.27E-02
2022  10   8  12 -19.95  -47.80  0.13E-01
2022  10   8  12 -19.90  -47.80  0.19E-01
2022  10   8  12 -19.85  -47.80  0.24E-01
2022  10   8  12 -19.80  -47.80  0.28E-01
2022  10   8  12 -19.75  -47.80  0.25E-01
2022  10   8  12 -19.70  -47.80  0.23E-01
2022  10   8  12 -19.65  -47.80  0.23E-01
2022  10   8  12 -19.60  -47.80  0.22E-01
2022  10   8  12 -19.55  -47.80  0.16E-01
2022  10   8  12 -19.50  -47.80  0.26E-03
2022  10   8  12 -20.05  -47.75  0.41E-03
2022  10   8  12 -20.00  -47.75  0.13E-02
2022  10   8  12 -19.95  -47.75  0.97E-03
2022  10   8  12 -19.90  -47.75  0.32E-02
2022  10   8  12 -19.85  -47.75  0.78E-02
2022  10   8  12 -19.80  -47.75  0.10E-01
2022  10   8  12 -19.75  -47.75  0.13E-01
2022  10   8  12 -19.70  -47.75  0.15E-01
2022  10   8  12 -19.65  -47.75  0.14E-01
2022  10   8  12 -19.60  -47.75  0.10E-01
