YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  11  26  12 -18.95  -48.75  0.38E-04
2022  11  26  12 -18.90  -48.75  0.33E-04
2022  11  26  12 -18.85  -48.75  0.10E-03
2022  11  26  12 -18.80  -48.75  0.33E-04
2022  11  26  12 -18.95  -48.70  0.72E-04
2022  11  26  12 -18.90  -48.70  0.14E-03
2022  11  26  12 -18.85  -48.70  0.23E-03
2022  11  26  12 -18.80  -48.70  0.20E-03
2022  11  26  12 -19.00  -48.65  0.38E-04
2022  11  26  12 -18.95  -48.65  0.22E-03
2022  11  26  12 -18.90  -48.65  0.83E-03
2022  11  26  12 -18.85  -48.65  0.87E-03
2022  11  26  12 -18.80  -48.65  0.27E-03
2022  11  26  12 -18.75  -48.65  0.67E-04
2022  11  26  12 -19.00  -48.60  0.23E-03
2022  11  26  12 -18.95  -48.60  0.71E-03
2022  11  26  12 -18.90  -48.60  0.13E-02
2022  11  26  12 -18.85  -48.60  0.13E-02
2022  11  26  12 -18.80  -48.60  0.37E-03
2022  11  26  12 -19.15  -48.55  0.76E-04
2022  11  26  12 -19.10  -48.55  0.76E-04
2022  11  26  12 -19.05  -48.55  0.34E-03
2022  11  26  12 -19.00  -48.55  0.10E-02
2022  11  26  12 -18.95  -48.55  0.15E-02
2022  11  26  12 -18.90  -48.55  0.21E-02
2022  11  26  12 -18.85  -48.55  0.67E-03
2022  11  26  12 -18.80  -48.55  0.34E-04
2022  11  26  12 -19.20  -48.50  0.38E-04
2022  11  26  12 -19.15  -48.50  0.34E-03
2022  11  26  12 -19.10  -48.50  0.46E-03
2022  11  26  12 -19.05  -48.50  0.13E-02
2022  11  26  12 -19.00  -48.50  0.14E-02
2022  11  26  12 -18.95  -48.50  0.22E-02
2022  11  26  12 -18.90  -48.50  0.11E-02
2022  11  26  12 -18.85  -48.50  0.68E-04
2022  11  26  12 -19.40  -48.45  0.40E-04
2022  11  26  12 -19.30  -48.45  0.20E-03
2022  11  26  12 -19.25  -48.45  0.44E-03
2022  11  26  12 -19.20  -48.45  0.51E-03
2022  11  26  12 -19.15  -48.45  0.61E-03
2022  11  26  12 -19.10  -48.45  0.11E-02
2022  11  26  12 -19.05  -48.45  0.13E-02
2022  11  26  12 -19.00  -48.45  0.21E-02
2022  11  26  12 -18.95  -48.45  0.19E-02
2022  11  26  12 -18.90  -48.45  0.25E-03
2022  11  26  12 -19.50  -48.40  0.40E-04
2022  11  26  12 -19.45  -48.40  0.40E-04
2022  11  26  12 -19.40  -48.40  0.12E-03
2022  11  26  12 -19.35  -48.40  0.32E-03
2022  11  26  12 -19.30  -48.40  0.48E-03
2022  11  26  12 -19.25  -48.40  0.75E-03
2022  11  26  12 -19.20  -48.40  0.94E-03
2022  11  26  12 -19.15  -48.40  0.12E-02
2022  11  26  12 -19.10  -48.40  0.12E-02
2022  11  26  12 -19.05  -48.40  0.22E-02
2022  11  26  12 -19.00  -48.40  0.26E-02
2022  11  26  12 -18.95  -48.40  0.18E-03
2022  11  26  12 -19.60  -48.35  0.40E-04
2022  11  26  12 -19.50  -48.35  0.16E-03
2022  11  26  12 -19.45  -48.35  0.20E-03
2022  11  26  12 -19.40  -48.35  0.56E-03
2022  11  26  12 -19.35  -48.35  0.68E-03
2022  11  26  12 -19.30  -48.35  0.76E-03
2022  11  26  12 -19.25  -48.35  0.84E-03
2022  11  26  12 -19.20  -48.35  0.85E-03
2022  11  26  12 -19.15  -48.35  0.98E-03
2022  11  26  12 -19.10  -48.35  0.36E-02
2022  11  26  12 -19.05  -48.35  0.28E-02
2022  11  26  12 -19.00  -48.35  0.30E-04
2022  11  26  12 -19.70  -48.30  0.41E-04
2022  11  26  12 -19.60  -48.30  0.16E-03
2022  11  26  12 -19.55  -48.30  0.32E-03
2022  11  26  12 -19.50  -48.30  0.32E-03
2022  11  26  12 -19.45  -48.30  0.60E-03
2022  11  26  12 -19.40  -48.30  0.72E-03
2022  11  26  12 -19.35  -48.30  0.78E-03
2022  11  26  12 -19.30  -48.30  0.91E-03
2022  11  26  12 -19.25  -48.30  0.92E-03
2022  11  26  12 -19.20  -48.30  0.27E-02
2022  11  26  12 -19.15  -48.30  0.58E-02
2022  11  26  12 -19.10  -48.30  0.23E-02
2022  11  26  12 -19.05  -48.30  0.45E-04
2022  11  26  12 -19.75  -48.25  0.81E-04
2022  11  26  12 -19.70  -48.25  0.20E-03
2022  11  26  12 -19.65  -48.25  0.12E-03
2022  11  26  12 -19.60  -48.25  0.45E-03
2022  11  26  12 -19.55  -48.25  0.24E-03
2022  11  26  12 -19.50  -48.25  0.40E-03
2022  11  26  12 -19.45  -48.25  0.55E-03
2022  11  26  12 -19.40  -48.25  0.85E-03
2022  11  26  12 -19.35  -48.25  0.96E-03
2022  11  26  12 -19.30  -48.25  0.38E-02
2022  11  26  12 -19.25  -48.25  0.70E-02
2022  11  26  12 -19.20  -48.25  0.59E-02
2022  11  26  12 -19.15  -48.25  0.79E-03
2022  11  26  12 -19.80  -48.20  0.12E-03
2022  11  26  12 -19.75  -48.20  0.61E-03
2022  11  26  12 -19.70  -48.20  0.53E-03
2022  11  26  12 -19.65  -48.20  0.41E-03
2022  11  26  12 -19.60  -48.20  0.45E-03
2022  11  26  12 -19.55  -48.20  0.33E-03
2022  11  26  12 -19.50  -48.20  0.51E-03
2022  11  26  12 -19.45  -48.20  0.23E-02
2022  11  26  12 -19.40  -48.20  0.54E-02
2022  11  26  12 -19.35  -48.20  0.77E-02
2022  11  26  12 -19.30  -48.20  0.86E-02
2022  11  26  12 -19.25  -48.20  0.33E-02
2022  11  26  12 -19.90  -48.15  0.80E-04
2022  11  26  12 -19.85  -48.15  0.82E-04
2022  11  26  12 -19.80  -48.15  0.25E-03
2022  11  26  12 -19.75  -48.15  0.61E-03
2022  11  26  12 -19.70  -48.15  0.45E-03
2022  11  26  12 -19.65  -48.15  0.53E-03
2022  11  26  12 -19.60  -48.15  0.48E-03
2022  11  26  12 -19.55  -48.15  0.32E-02
2022  11  26  12 -19.50  -48.15  0.68E-02
2022  11  26  12 -19.45  -48.15  0.82E-02
2022  11  26  12 -19.40  -48.15  0.11E-01
2022  11  26  12 -19.35  -48.15  0.49E-02
2022  11  26  12 -19.30  -48.15  0.19E-03
2022  11  26  12 -19.90  -48.10  0.52E-03
2022  11  26  12 -19.85  -48.10  0.45E-03
2022  11  26  12 -19.80  -48.10  0.49E-03
2022  11  26  12 -19.75  -48.10  0.86E-03
2022  11  26  12 -19.70  -48.10  0.65E-03
2022  11  26  12 -19.65  -48.10  0.41E-02
2022  11  26  12 -19.60  -48.10  0.86E-02
2022  11  26  12 -19.55  -48.10  0.12E-01
2022  11  26  12 -19.50  -48.10  0.10E-01
2022  11  26  12 -19.45  -48.10  0.76E-02
2022  11  26  12 -19.40  -48.10  0.11E-02
2022  11  26  12 -19.95  -48.05  0.66E-03
2022  11  26  12 -19.90  -48.05  0.10E-02
2022  11  26  12 -19.85  -48.05  0.11E-02
2022  11  26  12 -19.80  -48.05  0.12E-02
2022  11  26  12 -19.75  -48.05  0.42E-02
2022  11  26  12 -19.70  -48.05  0.12E-01
2022  11  26  12 -19.65  -48.05  0.11E-01
2022  11  26  12 -19.60  -48.05  0.12E-01
2022  11  26  12 -19.55  -48.05  0.94E-02
2022  11  26  12 -19.50  -48.05  0.34E-03
2022  11  26  12 -20.00  -48.00  0.83E-04
2022  11  26  12 -19.95  -48.00  0.18E-02
2022  11  26  12 -19.90  -48.00  0.19E-02
2022  11  26  12 -19.85  -48.00  0.27E-02
2022  11  26  12 -19.80  -48.00  0.17E-01
2022  11  26  12 -19.75  -48.00  0.13E-01
2022  11  26  12 -19.70  -48.00  0.19E-01
2022  11  26  12 -19.65  -48.00  0.56E-02
2022  11  26  12 -19.60  -48.00  0.24E-02
2022  11  26  12 -20.00  -47.95  0.16E-02
2022  11  26  12 -19.95  -47.95  0.51E-02
2022  11  26  12 -19.90  -47.95  0.14E-01
2022  11  26  12 -19.85  -47.95  0.28E-01
2022  11  26  12 -19.80  -47.95  0.20E-01
2022  11  26  12 -19.75  -47.95  0.68E-02
2022  11  26  12 -20.00  -47.90  0.35E-02
2022  11  26  12 -19.95  -47.90  0.39E-01
2022  11  26  12 -19.90  -47.90  0.28E-01
