YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   3  18  12 -20.20  -48.55  0.40E-03
2022   3  18  12 -20.25  -48.50  0.39E-03
2022   3  18  12 -20.20  -48.50  0.22E-01
2022   3  18  12 -20.15  -48.50  0.71E-03
2022   3  18  12 -20.20  -48.45  0.18E-01
2022   3  18  12 -20.15  -48.45  0.22E-01
2022   3  18  12 -20.10  -48.45  0.51E-04
2022   3  18  12 -20.20  -48.40  0.13E-01
2022   3  18  12 -20.15  -48.40  0.22E-01
2022   3  18  12 -20.10  -48.40  0.12E-01
2022   3  18  12 -20.20  -48.35  0.48E-02
2022   3  18  12 -20.15  -48.35  0.22E-01
2022   3  18  12 -20.10  -48.35  0.28E-01
2022   3  18  12 -20.05  -48.35  0.25E-02
2022   3  18  12 -20.20  -48.30  0.17E-02
2022   3  18  12 -20.15  -48.30  0.14E-01
2022   3  18  12 -20.10  -48.30  0.27E-01
2022   3  18  12 -20.05  -48.30  0.16E-01
2022   3  18  12 -20.15  -48.25  0.13E-01
2022   3  18  12 -20.10  -48.25  0.19E-01
2022   3  18  12 -20.05  -48.25  0.29E-01
2022   3  18  12 -20.00  -48.25  0.14E-02
2022   3  18  12 -20.15  -48.20  0.59E-02
2022   3  18  12 -20.10  -48.20  0.27E-01
2022   3  18  12 -20.05  -48.20  0.36E-01
2022   3  18  12 -20.00  -48.20  0.93E-02
2022   3  18  12 -20.10  -48.15  0.19E-01
2022   3  18  12 -20.05  -48.15  0.28E-01
2022   3  18  12 -20.00  -48.15  0.26E-01
2022   3  18  12 -20.10  -48.10  0.11E-01
2022   3  18  12 -20.05  -48.10  0.38E-01
2022   3  18  12 -20.00  -48.10  0.33E-01
2022   3  18  12 -20.10  -48.05  0.34E-02
2022   3  18  12 -20.05  -48.05  0.39E-01
2022   3  18  12 -20.00  -48.05  0.59E-01
2022   3  18  12 -19.95  -48.05  0.15E-02
2022   3  18  12 -20.05  -48.00  0.27E-01
2022   3  18  12 -20.00  -48.00  0.68E-01
2022   3  18  12 -19.95  -48.00  0.72E-02
2022   3  18  12 -20.05  -47.95  0.72E-02
2022   3  18  12 -20.00  -47.95  0.11E+00
2022   3  18  12 -19.95  -47.95  0.18E-01
2022   3  18  12 -20.00  -47.90  0.92E-01
2022   3  18  12 -19.95  -47.90  0.82E-02
2022   3  19   0 -20.10  -49.15  0.53E-04
2022   3  19   0 -20.20  -49.10  0.27E-04
2022   3  19   0 -20.15  -49.10  0.81E-04
2022   3  19   0 -20.05  -49.10  0.23E-04
2022   3  19   0 -20.20  -49.05  0.13E-03
2022   3  19   0 -20.15  -49.05  0.23E-03
2022   3  19   0 -20.10  -49.05  0.13E-03
2022   3  19   0 -20.05  -49.05  0.73E-04
2022   3  19   0 -20.25  -49.00  0.15E-03
2022   3  19   0 -20.20  -49.00  0.23E-03
2022   3  19   0 -20.15  -49.00  0.42E-03
2022   3  19   0 -20.10  -49.00  0.34E-03
2022   3  19   0 -20.05  -49.00  0.81E-04
2022   3  19   0 -20.00  -49.00  0.54E-04
2022   3  19   0 -20.30  -48.95  0.78E-04
2022   3  19   0 -20.25  -48.95  0.28E-03
2022   3  19   0 -20.20  -48.95  0.63E-03
2022   3  19   0 -20.15  -48.95  0.45E-03
2022   3  19   0 -20.10  -48.95  0.16E-03
2022   3  19   0 -20.05  -48.95  0.81E-04
2022   3  19   0 -20.00  -48.95  0.28E-04
2022   3  19   0 -20.35  -48.90  0.78E-04
2022   3  19   0 -20.30  -48.90  0.27E-03
2022   3  19   0 -20.25  -48.90  0.29E-03
2022   3  19   0 -20.20  -48.90  0.58E-03
2022   3  19   0 -20.15  -48.90  0.21E-03
2022   3  19   0 -20.10  -48.90  0.13E-03
2022   3  19   0 -20.05  -48.90  0.16E-03
2022   3  19   0 -20.00  -48.90  0.19E-03
2022   3  19   0 -19.95  -48.90  0.55E-04
2022   3  19   0 -20.35  -48.85  0.12E-03
2022   3  19   0 -20.30  -48.85  0.41E-03
2022   3  19   0 -20.25  -48.85  0.41E-03
2022   3  19   0 -20.20  -48.85  0.53E-03
2022   3  19   0 -20.15  -48.85  0.11E-03
2022   3  19   0 -20.10  -48.85  0.22E-03
2022   3  19   0 -20.05  -48.85  0.28E-03
2022   3  19   0 -20.00  -48.85  0.19E-03
2022   3  19   0 -19.95  -48.85  0.11E-03
2022   3  19   0 -20.35  -48.80  0.84E-03
2022   3  19   0 -20.30  -48.80  0.11E-02
2022   3  19   0 -20.25  -48.80  0.33E-03
2022   3  19   0 -20.20  -48.80  0.14E-03
2022   3  19   0 -20.15  -48.80  0.44E-03
2022   3  19   0 -20.10  -48.80  0.11E-03
2022   3  19   0 -20.05  -48.80  0.33E-03
2022   3  19   0 -20.00  -48.80  0.19E-03
2022   3  19   0 -19.95  -48.80  0.14E-03
2022   3  19   0 -20.35  -48.75  0.11E-02
2022   3  19   0 -20.30  -48.75  0.93E-03
2022   3  19   0 -20.25  -48.75  0.44E-03
2022   3  19   0 -20.20  -48.75  0.30E-03
2022   3  19   0 -20.15  -48.75  0.39E-03
2022   3  19   0 -20.10  -48.75  0.25E-03
2022   3  19   0 -20.05  -48.75  0.42E-03
2022   3  19   0 -20.00  -48.75  0.39E-03
2022   3  19   0 -19.95  -48.75  0.14E-03
2022   3  19   0 -20.40  -48.70  0.13E-03
2022   3  19   0 -20.35  -48.70  0.12E-02
2022   3  19   0 -20.30  -48.70  0.36E-03
2022   3  19   0 -20.25  -48.70  0.19E-03
2022   3  19   0 -20.20  -48.70  0.56E-03
2022   3  19   0 -20.15  -48.70  0.45E-03
2022   3  19   0 -20.10  -48.70  0.50E-03
2022   3  19   0 -20.05  -48.70  0.17E-03
2022   3  19   0 -20.00  -48.70  0.11E-03
2022   3  19   0 -19.95  -48.70  0.84E-04
2022   3  19   0 -19.90  -48.70  0.17E-03
2022   3  19   0 -19.85  -48.70  0.84E-04
2022   3  19   0 -19.80  -48.70  0.28E-04
2022   3  19   0 -20.40  -48.65  0.37E-04
2022   3  19   0 -20.35  -48.65  0.21E-02
2022   3  19   0 -20.30  -48.65  0.11E-02
2022   3  19   0 -20.25  -48.65  0.48E-03
2022   3  19   0 -20.20  -48.65  0.50E-03
2022   3  19   0 -20.15  -48.65  0.17E-03
2022   3  19   0 -20.10  -48.65  0.25E-03
2022   3  19   0 -20.05  -48.65  0.17E-03
2022   3  19   0 -20.00  -48.65  0.23E-03
2022   3  19   0 -19.95  -48.65  0.28E-03
2022   3  19   0 -19.90  -48.65  0.37E-03
2022   3  19   0 -19.85  -48.65  0.17E-03
2022   3  19   0 -19.80  -48.65  0.29E-04
2022   3  19   0 -20.35  -48.60  0.12E-02
2022   3  19   0 -20.30  -48.60  0.37E-02
2022   3  19   0 -20.25  -48.60  0.69E-03
2022   3  19   0 -20.20  -48.60  0.33E-03
2022   3  19   0 -20.15  -48.60  0.29E-04
2022   3  19   0 -20.10  -48.60  0.31E-03
2022   3  19   0 -20.05  -48.60  0.40E-03
2022   3  19   0 -20.00  -48.60  0.34E-03
2022   3  19   0 -19.95  -48.60  0.37E-03
2022   3  19   0 -19.90  -48.60  0.42E-03
2022   3  19   0 -19.85  -48.60  0.17E-03
2022   3  19   0 -19.80  -48.60  0.17E-03
2022   3  19   0 -20.35  -48.55  0.34E-03
2022   3  19   0 -20.30  -48.55  0.48E-02
2022   3  19   0 -20.25  -48.55  0.58E-02
2022   3  19   0 -20.20  -48.55  0.23E-03
2022   3  19   0 -20.15  -48.55  0.20E-03
2022   3  19   0 -20.10  -48.55  0.23E-03
2022   3  19   0 -20.05  -48.55  0.28E-03
2022   3  19   0 -20.00  -48.55  0.23E-03
2022   3  19   0 -19.95  -48.55  0.23E-03
2022   3  19   0 -19.90  -48.55  0.34E-03
2022   3  19   0 -19.85  -48.55  0.46E-03
2022   3  19   0 -19.80  -48.55  0.17E-03
2022   3  19   0 -19.75  -48.55  0.11E-03
2022   3  19   0 -20.30  -48.50  0.39E-02
2022   3  19   0 -20.25  -48.50  0.63E-02
2022   3  19   0 -20.20  -48.50  0.60E-03
2022   3  19   0 -20.15  -48.50  0.30E-03
2022   3  19   0 -20.10  -48.50  0.32E-03
2022   3  19   0 -20.05  -48.50  0.20E-03
2022   3  19   0 -20.00  -48.50  0.14E-03
2022   3  19   0 -19.95  -48.50  0.34E-03
2022   3  19   0 -19.90  -48.50  0.37E-03
