YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   4  14  12 -20.00  -47.90  0.12E-01
2022   4  14  12 -19.95  -47.90  0.25E-01
2022   4  14  12 -19.90  -47.90  0.72E-02
2022   4  14  12 -19.85  -47.90  0.12E-02
2022   4  14  12 -20.00  -47.85  0.37E-01
2022   4  14  12 -19.95  -47.85  0.13E+00
2022   4  14  12 -19.90  -47.85  0.39E-01
2022   4  14  12 -19.85  -47.85  0.16E-01
2022   4  14  12 -19.80  -47.85  0.41E-02
2022   4  14  12 -19.75  -47.85  0.11E-03
2022   4  14  12 -19.95  -47.80  0.40E-01
2022   4  14  12 -19.90  -47.80  0.65E-01
2022   4  14  12 -19.85  -47.80  0.21E-01
2022   4  14  12 -19.80  -47.80  0.12E-01
2022   4  14  12 -19.75  -47.80  0.59E-02
2022   4  14  12 -19.70  -47.80  0.74E-03
2022   4  14  12 -19.90  -47.75  0.26E-01
2022   4  14  12 -19.85  -47.75  0.45E-01
2022   4  14  12 -19.80  -47.75  0.19E-01
2022   4  14  12 -19.75  -47.75  0.12E-01
2022   4  14  12 -19.70  -47.75  0.73E-02
2022   4  14  12 -19.65  -47.75  0.13E-02
2022   4  14  12 -19.60  -47.75  0.35E-04
2022   4  14  12 -19.85  -47.70  0.18E-01
2022   4  14  12 -19.80  -47.70  0.41E-01
2022   4  14  12 -19.75  -47.70  0.21E-01
2022   4  14  12 -19.70  -47.70  0.15E-01
2022   4  14  12 -19.65  -47.70  0.10E-01
2022   4  14  12 -19.60  -47.70  0.29E-02
2022   4  14  12 -19.80  -47.65  0.83E-02
2022   4  14  12 -19.75  -47.65  0.24E-01
2022   4  14  12 -19.70  -47.65  0.29E-01
2022   4  14  12 -19.65  -47.65  0.19E-01
2022   4  14  12 -19.60  -47.65  0.19E-01
2022   4  14  12 -19.55  -47.65  0.30E-02
2022   4  14  12 -19.50  -47.65  0.51E-04
2022   4  14  12 -19.70  -47.60  0.53E-02
2022   4  14  12 -19.65  -47.60  0.82E-02
2022   4  14  12 -19.60  -47.60  0.49E-02
2022   4  14  12 -19.55  -47.60  0.98E-03
2022   4  14  12 -19.50  -47.60  0.10E-03
2022   4  14  12 -19.60  -47.55  0.58E-04
2022   4  14  12 -19.50  -47.55  0.23E-03
2022   4  15   0 -20.00  -47.90  0.85E-02
2022   4  15   0 -20.00  -47.85  0.11E+00
