YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   1   6  12 -20.00  -47.90  0.31E-02
2021   1   6  12 -20.00  -47.85  0.64E-01
2021   1   6  12 -19.95  -47.85  0.15E+00
2021   1   6  12 -20.00  -47.80  0.41E-01
2021   1   6  12 -19.95  -47.80  0.80E-01
2021   1   6  12 -19.90  -47.80  0.42E-01
2021   1   6  12 -20.00  -47.75  0.20E-01
2021   1   6  12 -19.95  -47.75  0.29E-01
2021   1   6  12 -19.90  -47.75  0.68E-01
2021   1   6  12 -19.85  -47.75  0.78E-02
2021   1   6  12 -20.00  -47.70  0.38E-02
2021   1   6  12 -19.95  -47.70  0.23E-01
2021   1   6  12 -19.90  -47.70  0.25E-01
2021   1   6  12 -19.85  -47.70  0.44E-01
2021   1   6  12 -19.80  -47.70  0.39E-03
2021   1   6  12 -20.00  -47.65  0.25E-03
2021   1   6  12 -19.95  -47.65  0.91E-02
2021   1   6  12 -19.90  -47.65  0.24E-01
2021   1   6  12 -19.85  -47.65  0.31E-01
2021   1   6  12 -19.80  -47.65  0.13E-01
2021   1   6  12 -20.00  -47.60  0.35E-04
2021   1   6  12 -19.95  -47.60  0.19E-02
2021   1   6  12 -19.90  -47.60  0.18E-01
2021   1   6  12 -19.85  -47.60  0.22E-01
2021   1   6  12 -19.80  -47.60  0.19E-01
2021   1   6  12 -19.95  -47.55  0.16E-03
2021   1   6  12 -19.90  -47.55  0.46E-02
2021   1   6  12 -19.85  -47.55  0.24E-01
2021   1   6  12 -19.80  -47.55  0.17E-01
2021   1   6  12 -20.05  -47.50  0.26E-04
2021   1   6  12 -19.90  -47.50  0.10E-02
2021   1   6  12 -19.85  -47.50  0.11E-01
2021   1   6  12 -19.80  -47.50  0.14E-01
2021   1   6  12 -20.05  -47.45  0.16E-03
2021   1   6  12 -19.90  -47.45  0.20E-03
2021   1   6  12 -19.85  -47.45  0.18E-02
2021   1   6  12 -19.80  -47.45  0.11E-02
2021   1   6  12 -20.00  -47.40  0.23E-03
2021   1   6  12 -19.85  -47.40  0.25E-04
2021   1   6  12 -20.00  -47.35  0.25E-04
2021   1   7   0 -20.00  -47.90  0.18E-02
2021   1   7   0 -20.00  -47.85  0.36E-01
2021   1   7   0 -19.95  -47.85  0.17E+00
2021   1   7   0 -19.90  -47.85  0.72E-04
2021   1   7   0 -19.95  -47.80  0.13E+00
