YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   3  18  12 -20.45  -48.55  0.34E-04
2021   3  18  12 -20.40  -48.55  0.83E-03
2021   3  18  12 -20.35  -48.55  0.78E-04
2021   3  18  12 -20.45  -48.50  0.24E-03
2021   3  18  12 -20.40  -48.50  0.36E-02
2021   3  18  12 -20.35  -48.50  0.19E-02
2021   3  18  12 -20.30  -48.50  0.23E-03
2021   3  18  12 -20.45  -48.45  0.11E-03
2021   3  18  12 -20.40  -48.45  0.33E-02
2021   3  18  12 -20.35  -48.45  0.59E-02
2021   3  18  12 -20.30  -48.45  0.25E-02
2021   3  18  12 -20.25  -48.45  0.20E-03
2021   3  18  12 -20.45  -48.40  0.68E-04
2021   3  18  12 -20.40  -48.40  0.50E-03
2021   3  18  12 -20.35  -48.40  0.82E-02
2021   3  18  12 -20.30  -48.40  0.76E-02
2021   3  18  12 -20.25  -48.40  0.24E-02
2021   3  18  12 -20.45  -48.35  0.68E-04
2021   3  18  12 -20.40  -48.35  0.73E-04
2021   3  18  12 -20.35  -48.35  0.47E-02
2021   3  18  12 -20.30  -48.35  0.10E-01
2021   3  18  12 -20.25  -48.35  0.74E-02
2021   3  18  12 -20.20  -48.35  0.20E-02
2021   3  18  12 -20.35  -48.30  0.46E-03
2021   3  18  12 -20.30  -48.30  0.12E-01
2021   3  18  12 -20.25  -48.30  0.11E-01
2021   3  18  12 -20.20  -48.30  0.70E-02
2021   3  18  12 -20.15  -48.30  0.69E-03
2021   3  18  12 -20.30  -48.25  0.35E-02
2021   3  18  12 -20.25  -48.25  0.17E-01
2021   3  18  12 -20.20  -48.25  0.13E-01
2021   3  18  12 -20.15  -48.25  0.58E-02
2021   3  18  12 -20.10  -48.25  0.12E-03
2021   3  18  12 -20.25  -48.20  0.16E-01
2021   3  18  12 -20.20  -48.20  0.22E-01
2021   3  18  12 -20.15  -48.20  0.12E-01
2021   3  18  12 -20.10  -48.20  0.35E-02
2021   3  18  12 -20.25  -48.15  0.32E-03
2021   3  18  12 -20.20  -48.15  0.29E-01
2021   3  18  12 -20.15  -48.15  0.21E-01
2021   3  18  12 -20.10  -48.15  0.15E-01
2021   3  18  12 -20.20  -48.10  0.66E-02
2021   3  18  12 -20.15  -48.10  0.46E-01
2021   3  18  12 -20.10  -48.10  0.23E-01
2021   3  18  12 -20.05  -48.10  0.88E-02
2021   3  18  12 -20.15  -48.05  0.17E-01
2021   3  18  12 -20.10  -48.05  0.45E-01
2021   3  18  12 -20.05  -48.05  0.28E-01
2021   3  18  12 -20.10  -48.00  0.39E-01
2021   3  18  12 -20.05  -48.00  0.57E-01
2021   3  18  12 -20.00  -48.00  0.48E-02
2021   3  18  12 -20.10  -47.95  0.39E-02
2021   3  18  12 -20.05  -47.95  0.70E-01
2021   3  18  12 -20.00  -47.95  0.56E-01
2021   3  18  12 -20.05  -47.90  0.46E-02
2021   3  18  12 -20.00  -47.90  0.85E-01
2021   3  19   0 -20.40  -49.10  0.93E-04
2021   3  19   0 -20.45  -49.05  0.93E-04
