YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   5  28  12 -20.00  -49.10  0.20E-03
2021   5  28  12 -19.95  -49.10  0.35E-03
2021   5  28  12 -20.05  -49.05  0.25E-04
2021   5  28  12 -20.00  -49.05  0.19E-02
2021   5  28  12 -19.95  -49.05  0.18E-02
2021   5  28  12 -20.05  -49.00  0.87E-04
2021   5  28  12 -20.00  -49.00  0.50E-02
2021   5  28  12 -19.95  -49.00  0.32E-02
2021   5  28  12 -20.05  -48.95  0.12E-03
2021   5  28  12 -20.00  -48.95  0.56E-02
2021   5  28  12 -19.95  -48.95  0.46E-02
2021   5  28  12 -19.90  -48.95  0.76E-04
2021   5  28  12 -20.05  -48.90  0.94E-03
2021   5  28  12 -20.00  -48.90  0.69E-02
2021   5  28  12 -19.95  -48.90  0.56E-02
2021   5  28  12 -19.90  -48.90  0.36E-03
2021   5  28  12 -20.05  -48.85  0.17E-02
2021   5  28  12 -20.00  -48.85  0.96E-02
2021   5  28  12 -19.95  -48.85  0.68E-02
2021   5  28  12 -19.90  -48.85  0.82E-03
2021   5  28  12 -20.05  -48.80  0.13E-02
2021   5  28  12 -20.00  -48.80  0.94E-02
2021   5  28  12 -19.95  -48.80  0.80E-02
2021   5  28  12 -19.90  -48.80  0.15E-02
2021   5  28  12 -20.05  -48.75  0.29E-02
2021   5  28  12 -20.00  -48.75  0.86E-02
2021   5  28  12 -19.95  -48.75  0.83E-02
2021   5  28  12 -19.90  -48.75  0.24E-02
2021   5  28  12 -20.05  -48.70  0.39E-02
2021   5  28  12 -20.00  -48.70  0.12E-01
2021   5  28  12 -19.95  -48.70  0.70E-02
2021   5  28  12 -19.90  -48.70  0.39E-02
2021   5  28  12 -20.05  -48.65  0.28E-02
2021   5  28  12 -20.00  -48.65  0.13E-01
2021   5  28  12 -19.95  -48.65  0.78E-02
2021   5  28  12 -19.90  -48.65  0.48E-02
2021   5  28  12 -20.05  -48.60  0.46E-02
2021   5  28  12 -20.00  -48.60  0.14E-01
2021   5  28  12 -19.95  -48.60  0.86E-02
2021   5  28  12 -19.90  -48.60  0.63E-02
2021   5  28  12 -19.85  -48.60  0.13E-03
2021   5  28  12 -20.05  -48.55  0.26E-02
2021   5  28  12 -20.00  -48.55  0.17E-01
2021   5  28  12 -19.95  -48.55  0.85E-02
2021   5  28  12 -19.90  -48.55  0.73E-02
2021   5  28  12 -19.85  -48.55  0.82E-03
2021   5  28  12 -20.05  -48.50  0.17E-02
2021   5  28  12 -20.00  -48.50  0.20E-01
2021   5  28  12 -19.95  -48.50  0.74E-02
2021   5  28  12 -19.90  -48.50  0.81E-02
2021   5  28  12 -19.85  -48.50  0.11E-02
2021   5  28  12 -20.05  -48.45  0.52E-03
2021   5  28  12 -20.00  -48.45  0.23E-01
2021   5  28  12 -19.95  -48.45  0.87E-02
2021   5  28  12 -19.90  -48.45  0.72E-02
2021   5  28  12 -19.85  -48.45  0.25E-02
2021   5  28  12 -20.05  -48.40  0.30E-04
2021   5  28  12 -20.00  -48.40  0.22E-01
2021   5  28  12 -19.95  -48.40  0.10E-01
2021   5  28  12 -19.90  -48.40  0.80E-02
2021   5  28  12 -19.85  -48.40  0.30E-02
2021   5  28  12 -20.05  -48.35  0.30E-04
2021   5  28  12 -20.00  -48.35  0.26E-01
2021   5  28  12 -19.95  -48.35  0.11E-01
2021   5  28  12 -19.90  -48.35  0.71E-02
2021   5  28  12 -19.85  -48.35  0.43E-02
2021   5  28  12 -20.00  -48.30  0.28E-01
2021   5  28  12 -19.95  -48.30  0.91E-02
2021   5  28  12 -19.90  -48.30  0.88E-02
2021   5  28  12 -19.85  -48.30  0.48E-02
2021   5  28  12 -20.00  -48.25  0.27E-01
2021   5  28  12 -19.95  -48.25  0.14E-01
2021   5  28  12 -19.90  -48.25  0.83E-02
2021   5  28  12 -19.85  -48.25  0.50E-02
2021   5  28  12 -20.00  -48.20  0.31E-01
2021   5  28  12 -19.95  -48.20  0.88E-02
2021   5  28  12 -19.90  -48.20  0.12E-01
2021   5  28  12 -19.85  -48.20  0.42E-02
2021   5  28  12 -20.00  -48.15  0.33E-01
2021   5  28  12 -19.95  -48.15  0.17E-01
2021   5  28  12 -19.90  -48.15  0.11E-01
2021   5  28  12 -19.85  -48.15  0.34E-02
2021   5  28  12 -20.00  -48.10  0.33E-01
2021   5  28  12 -19.95  -48.10  0.10E-01
2021   5  28  12 -19.90  -48.10  0.16E-01
2021   5  28  12 -19.85  -48.10  0.50E-03
2021   5  28  12 -20.00  -48.05  0.35E-01
2021   5  28  12 -19.95  -48.05  0.25E-01
2021   5  28  12 -19.90  -48.05  0.15E-01
2021   5  28  12 -20.00  -48.00  0.36E-01
2021   5  28  12 -19.95  -48.00  0.19E-01
2021   5  28  12 -19.90  -48.00  0.55E-02
2021   5  28  12 -20.00  -47.95  0.41E-01
2021   5  28  12 -19.95  -47.95  0.41E-01
2021   5  28  12 -20.00  -47.90  0.29E-01
2021   5  28  12 -19.95  -47.90  0.20E-01
2021   5  29   0 -20.15  -49.35  0.92E-05
2021   5  29   0 -20.05  -49.35  0.38E-03
2021   5  29   0 -20.00  -49.35  0.19E-02
2021   5  29   0 -20.15  -49.30  0.22E-03
2021   5  29   0 -20.10  -49.30  0.28E-03
2021   5  29   0 -20.05  -49.30  0.85E-02
2021   5  29   0 -20.00  -49.30  0.11E-01
2021   5  29   0 -20.20  -49.25  0.65E-04
2021   5  29   0 -20.15  -49.25  0.50E-03
2021   5  29   0 -20.10  -49.25  0.22E-02
2021   5  29   0 -20.05  -49.25  0.20E-01
2021   5  29   0 -20.00  -49.25  0.11E-01
2021   5  29   0 -20.25  -49.20  0.46E-04
2021   5  29   0 -20.20  -49.20  0.53E-03
2021   5  29   0 -20.15  -49.20  0.14E-02
2021   5  29   0 -20.10  -49.20  0.51E-02
2021   5  29   0 -20.05  -49.20  0.25E-01
2021   5  29   0 -20.00  -49.20  0.82E-02
2021   5  29   0 -19.95  -49.20  0.15E-03
2021   5  29   0 -20.25  -49.15  0.19E-03
2021   5  29   0 -20.20  -49.15  0.14E-02
2021   5  29   0 -20.15  -49.15  0.26E-02
2021   5  29   0 -20.10  -49.15  0.91E-02
2021   5  29   0 -20.05  -49.15  0.21E-01
2021   5  29   0 -20.00  -49.15  0.78E-02
2021   5  29   0 -19.95  -49.15  0.68E-03
2021   5  29   0 -20.30  -49.10  0.93E-05
2021   5  29   0 -20.25  -49.10  0.51E-03
2021   5  29   0 -20.20  -49.10  0.16E-02
2021   5  29   0 -20.15  -49.10  0.28E-02
2021   5  29   0 -20.10  -49.10  0.11E-01
2021   5  29   0 -20.05  -49.10  0.18E-01
2021   5  29   0 -20.00  -49.10  0.82E-02
2021   5  29   0 -19.95  -49.10  0.71E-03
2021   5  29   0 -20.30  -49.05  0.17E-03
2021   5  29   0 -20.25  -49.05  0.12E-02
2021   5  29   0 -20.20  -49.05  0.20E-02
2021   5  29   0 -20.15  -49.05  0.39E-02
2021   5  29   0 -20.10  -49.05  0.14E-01
2021   5  29   0 -20.05  -49.05  0.13E-01
2021   5  29   0 -20.00  -49.05  0.71E-02
2021   5  29   0 -19.95  -49.05  0.51E-04
2021   5  29   0 -20.35  -49.00  0.97E-04
2021   5  29   0 -20.30  -49.00  0.37E-03
2021   5  29   0 -20.25  -49.00  0.94E-03
2021   5  29   0 -20.20  -49.00  0.19E-02
2021   5  29   0 -20.15  -49.00  0.34E-02
2021   5  29   0 -20.10  -49.00  0.13E-01
2021   5  29   0 -20.05  -49.00  0.13E-01
2021   5  29   0 -20.00  -49.00  0.42E-02
2021   5  29   0 -20.30  -48.95  0.17E-03
2021   5  29   0 -20.25  -48.95  0.74E-03
2021   5  29   0 -20.20  -48.95  0.18E-02
2021   5  29   0 -20.15  -48.95  0.33E-02
2021   5  29   0 -20.10  -48.95  0.12E-01
2021   5  29   0 -20.05  -48.95  0.13E-01
2021   5  29   0 -20.00  -48.95  0.24E-02
2021   5  29   0 -20.40  -48.90  0.11E-04
2021   5  29   0 -20.35  -48.90  0.86E-04
2021   5  29   0 -20.30  -48.90  0.54E-03
2021   5  29   0 -20.25  -48.90  0.12E-02
2021   5  29   0 -20.20  -48.90  0.21E-02
2021   5  29   0 -20.15  -48.90  0.38E-02
2021   5  29   0 -20.10  -48.90  0.11E-01
2021   5  29   0 -20.05  -48.90  0.14E-01
2021   5  29   0 -20.00  -48.90  0.17E-02
2021   5  29   0 -20.35  -48.85  0.29E-03
2021   5  29   0 -20.30  -48.85  0.13E-02
2021   5  29   0 -20.25  -48.85  0.19E-02
2021   5  29   0 -20.20  -48.85  0.23E-02
2021   5  29   0 -20.15  -48.85  0.57E-02
2021   5  29   0 -20.10  -48.85  0.10E-01
2021   5  29   0 -20.05  -48.85  0.13E-01
2021   5  29   0 -20.00  -48.85  0.71E-03
2021   5  29   0 -20.40  -48.80  0.87E-04
2021   5  29   0 -20.35  -48.80  0.53E-03
2021   5  29   0 -20.30  -48.80  0.15E-02
2021   5  29   0 -20.25  -48.80  0.20E-02
2021   5  29   0 -20.20  -48.80  0.32E-02
2021   5  29   0 -20.15  -48.80  0.38E-02
2021   5  29   0 -20.10  -48.80  0.93E-02
2021   5  29   0 -20.05  -48.80  0.15E-01
2021   5  29   0 -20.00  -48.80  0.12E-03
2021   5  29   0 -20.40  -48.75  0.43E-04
2021   5  29   0 -20.35  -48.75  0.54E-03
2021   5  29   0 -20.30  -48.75  0.12E-02
2021   5  29   0 -20.25  -48.75  0.21E-02
2021   5  29   0 -20.20  -48.75  0.23E-02
2021   5  29   0 -20.15  -48.75  0.38E-02
2021   5  29   0 -20.10  -48.75  0.78E-02
2021   5  29   0 -20.05  -48.75  0.18E-01
2021   5  29   0 -20.00  -48.75  0.89E-04
2021   5  29   0 -20.45  -48.70  0.54E-04
2021   5  29   0 -20.40  -48.70  0.23E-03
2021   5  29   0 -20.35  -48.70  0.10E-02
2021   5  29   0 -20.30  -48.70  0.17E-02
2021   5  29   0 -20.25  -48.70  0.15E-02
